time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,1000.0,0.79,0.15,703.02,158.52,3.52,0.67,134.44,,167.0,30.1,879.4,48,1109.499
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,2000.0,0.54,0.1,703.02,108.37,3.52,0.67,134.44,,108.4,19.54,601.2,48,1109.499
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,5000.0,0.28,0.08,703.02,56.67,3.52,0.67,134.44,,85.0,15.32,314.4,48,1109.499
1994-11-15 11:37:00,31.696,-64.15533333333333,200.0,0.36,0.16,376.11,72.0,1.88,0.67,133.3,,140.2,31.69,318.6,31,884.952
1994-11-15 11:37:00,31.696,-64.15533333333333,500.0,0.94,0.22,376.11,188.3,1.88,0.67,133.3,,195.0,44.07,833.2,31,884.952
1994-11-15 11:37:00,31.696,-64.15533333333333,1000.0,0.35,0.16,376.11,69.34,1.88,0.67,133.3,,142.0,32.09,306.8,31,884.952
1994-11-15 11:37:00,31.696,-64.15533333333333,2000.0,0.22,0.12,376.11,43.48,1.88,0.67,133.3,,104.2,23.55,192.4,31,884.952
1994-11-15 11:37:00,31.696,-64.15533333333333,5000.0,0.01,0.01,376.11,2.98,1.88,0.67,133.3,,8.4,1.9,13.2,31,884.952
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,200.0,1.06,0.27,739.47,212.71,3.7,1.12,223.73,,189.8,53.36,756.6,22,711.379
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,500.0,0.69,0.45,739.47,137.31,3.7,1.12,223.73,,316.8,89.07,488.4,22,711.379
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,1000.0,0.24,0.15,739.47,47.79,3.7,1.12,223.73,,103.8,29.18,170.0,22,711.379
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,2000.0,1.53,0.21,739.47,306.62,3.7,1.12,223.73,,152.8,42.96,1090.6,22,711.379
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,5000.0,0.18,0.05,739.47,35.03,3.7,1.12,223.73,,32.6,9.17,124.6,22,711.379
1994-12-09 10:40:00,31.6545,-64.19183333333334,200.0,0.27,0.23,220.2,53.45,1.1,0.84,168.26,,101.4,45.09,120.2,26,449.769
1994-12-09 10:40:00,31.6545,-64.19183333333334,500.0,0.41,0.31,220.2,81.11,1.1,0.84,168.26,,137.4,61.1,182.4,26,449.769
1994-12-09 10:40:00,31.6545,-64.19183333333334,1000.0,0.17,0.15,220.2,33.35,1.1,0.84,168.26,,66.2,29.44,75.0,26,449.769
1994-12-09 10:40:00,31.6545,-64.19183333333334,2000.0,0.22,0.13,220.2,44.65,1.1,0.84,168.26,,60.4,26.86,100.4,26,449.769
1994-12-09 10:40:00,31.6545,-64.19183333333334,5000.0,0.04,0.03,220.2,7.65,1.1,0.84,168.26,,13.0,5.78,17.2,26,449.769
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,200.0,1.37,0.21,1047.3,273.2,5.24,0.92,184.34,,152.2,42.96,967.8,33,708.487
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,500.0,1.45,0.24,1047.3,290.31,5.24,0.92,184.34,,167.8,47.37,1028.4,33,708.487
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,1000.0,1.15,0.2,1047.3,230.41,5.24,0.92,184.34,,142.0,40.09,816.2,33,708.487
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,2000.0,0.79,0.16,1047.3,157.24,5.24,0.92,184.34,,112.0,31.62,557.0,33,708.487
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,5000.0,0.48,0.11,1047.3,96.15,5.24,0.92,184.34,,79.0,22.3,340.6,33,708.487
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,200.0,0.81,0.2,825.04,162.75,4.13,1.07,213.16,,88.0,39.83,359.6,30,441.918
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,500.0,1.21,0.29,825.04,241.13,4.13,1.07,213.16,,127.0,57.48,532.8,30,441.918
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,1000.0,0.74,0.23,825.04,148.35,4.13,1.07,213.16,,101.4,45.89,327.8,30,441.918
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,2000.0,1.32,0.32,825.04,263.22,4.13,1.07,213.16,,140.2,63.45,581.6,30,441.918
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,5000.0,0.05,0.03,825.04,9.59,4.13,1.07,213.16,,14.4,6.52,21.2,30,441.918
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,200.0,0.21,0.2,870.79,42.63,4.35,1.36,271.52,,127.2,39.29,138.0,23,647.455
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,500.0,1.38,0.43,870.79,275.29,4.35,1.36,271.52,,278.4,86.0,891.2,23,647.455
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,1000.0,0.8,0.32,870.79,159.21,4.35,1.36,271.52,,204.0,63.02,515.4,23,647.455
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,2000.0,1.0,0.3,870.79,200.29,4.35,1.36,271.52,,194.8,60.17,648.4,23,647.455
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,5000.0,0.97,0.12,870.79,193.37,4.35,1.36,271.52,,74.6,23.04,626.0,23,647.455
1995-01-11 02:02:00,31.635,-64.145,200.0,0.11,0.1,259.25,22.24,1.3,1.03,206.14,,55.2,20.0,61.4,26,552.054
1995-01-11 02:02:00,31.635,-64.145,500.0,0.35,0.29,259.25,69.56,1.3,1.03,206.14,,162.0,58.69,192.0,26,552.054
1995-01-11 02:02:00,31.635,-64.145,1000.0,0.34,0.29,259.25,67.09,1.3,1.03,206.14,,158.2,57.31,185.2,26,552.054
1995-01-11 02:02:00,31.635,-64.145,2000.0,0.45,0.31,259.25,89.99,1.3,1.03,206.14,,169.6,61.44,248.4,26,552.054
1995-01-11 02:02:00,31.635,-64.145,5000.0,0.05,0.04,259.25,10.36,1.3,1.03,206.14,,24.0,8.69,28.6,26,552.054
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,200.0,0.1,0.09,185.03,20.16,0.93,0.43,86.73,,85.0,18.91,90.6,46,898.883
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,500.0,0.32,0.12,185.03,64.97,0.93,0.43,86.73,,107.2,23.85,292.0,46,898.883
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,1000.0,0.09,0.08,185.03,18.2,0.93,0.43,86.73,,71.4,15.89,81.8,46,898.883
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,2000.0,0.31,0.09,185.03,62.7,0.93,0.43,86.73,,82.0,18.24,281.8,46,898.883
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,5000.0,0.1,0.05,185.03,19.0,0.93,0.43,86.73,,44.2,9.83,85.4,46,898.883
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,200.0,0.12,0.11,152.51,24.35,0.76,0.7,140.38,,59.6,22.05,65.8,29,540.548
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,500.0,0.16,0.15,152.51,31.01,0.76,0.7,140.38,,78.6,29.08,83.8,29,540.548
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,1000.0,0.12,0.11,152.51,24.35,0.76,0.7,140.38,,61.6,22.79,65.8,29,540.548
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,2000.0,0.32,0.29,152.51,64.01,0.76,0.7,140.38,,158.4,58.61,173.0,29,540.548
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,5000.0,0.04,0.04,152.51,8.81,0.76,0.7,140.38,,21.2,7.84,23.8,29,540.548
1995-02-14 00:26:00,31.6745,-64.16666666666667,200.0,3.43,0.44,2764.68,686.64,13.82,1.81,362.03,,436.0,87.98,3402.6,40,991.086
1995-02-14 00:26:00,31.6745,-64.16666666666667,500.0,5.23,0.65,2764.68,1045.32,13.82,1.81,362.03,,639.8,129.11,5180.0,40,991.086
1995-02-14 00:26:00,31.6745,-64.16666666666667,1000.0,2.99,0.41,2764.68,597.77,13.82,1.81,362.03,,404.6,81.65,2962.2,40,991.086
1995-02-14 00:26:00,31.6745,-64.16666666666667,2000.0,1.37,0.19,2764.68,274.61,13.82,1.81,362.03,,193.0,38.95,1360.8,40,991.086
1995-02-14 00:26:00,31.6745,-64.16666666666667,5000.0,0.8,0.12,2764.68,160.35,13.82,1.81,362.03,,120.6,24.34,794.6,40,991.086
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,200.0,2.33,0.43,3840.04,465.35,19.2,2.79,557.77,,298.8,86.3,1611.2,25,692.473
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,500.0,4.67,0.66,3840.04,934.51,19.2,2.79,557.77,,454.8,131.36,3235.6,25,692.473
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,1000.0,7.2,0.89,3840.04,1440.87,19.2,2.79,557.77,,616.8,178.14,4988.8,25,692.473
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,2000.0,4.85,0.73,3840.04,970.32,19.2,2.79,557.77,,502.6,145.16,3359.6,25,692.473
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,5000.0,0.14,0.08,3840.04,29.0,19.2,2.79,557.77,,58.2,16.81,100.4,25,692.473
1995-02-14 10:35:00,31.669,-64.17966666666666,200.0,1.69,0.32,1040.93,337.78,5.2,0.94,188.5,,225.8,64.35,1185.2,34,701.76
1995-02-14 10:35:00,31.669,-64.17966666666666,500.0,1.38,0.27,1040.93,275.82,5.2,0.94,188.5,,187.2,53.35,967.8,34,701.76
1995-02-14 10:35:00,31.669,-64.17966666666666,1000.0,1.7,0.25,1040.93,339.83,5.2,0.94,188.5,,178.8,50.96,1192.4,34,701.76
1995-02-14 10:35:00,31.669,-64.17966666666666,2000.0,0.4,0.08,1040.93,80.6,5.2,0.94,188.5,,56.6,16.13,282.8,34,701.76
1995-02-14 10:35:00,31.669,-64.17966666666666,5000.0,0.03,0.02,1040.93,6.9,5.2,0.94,188.5,,13.0,3.7,24.2,34,701.76
1995-02-14 11:11:00,31.675,-64.18633333333334,200.0,0.52,0.25,1109.2,104.81,5.55,1.22,243.14,,142.6,49.79,300.2,28,572.847
1995-02-14 11:11:00,31.675,-64.18633333333334,500.0,1.62,0.39,1109.2,324.62,5.55,1.22,243.14,,226.2,78.97,929.8,28,572.847
1995-02-14 11:11:00,31.675,-64.18633333333334,1000.0,0.85,0.22,1109.2,169.96,5.55,1.22,243.14,,127.4,44.48,486.8,28,572.847
1995-02-14 11:11:00,31.675,-64.18633333333334,2000.0,2.04,0.29,1109.2,408.91,5.55,1.22,243.14,,165.4,57.75,1171.2,28,572.847
1995-02-14 11:11:00,31.675,-64.18633333333334,5000.0,0.5,0.06,1109.2,100.9,5.55,1.22,243.14,,34.8,12.15,289.0,28,572.847
1995-03-16 01:13:00,31.633,-64.18533333333333,200.0,2.14,0.47,5507.67,428.88,27.54,3.96,791.59,,306.0,93.47,1404.0,34,654.73
1995-03-16 01:13:00,31.633,-64.18533333333333,500.0,7.35,1.01,5507.67,1470.1,27.54,3.96,791.59,,658.2,201.06,4812.6,34,654.73
1995-03-16 01:13:00,31.633,-64.18533333333333,1000.0,7.02,0.96,5507.67,1404.79,27.54,3.96,791.59,,631.0,192.75,4598.8,34,654.73
1995-03-16 01:13:00,31.633,-64.18533333333333,2000.0,8.02,1.24,5507.67,1603.65,27.54,3.96,791.59,,814.4,248.77,5249.8,34,654.73
1995-03-16 01:13:00,31.633,-64.18533333333333,5000.0,3.0,0.28,5507.67,600.25,27.54,3.96,791.59,,181.8,55.53,1965.0,34,654.73
1995-03-16 01:51:00,31.636166666666668,-64.1875,200.0,1.16,0.39,4386.74,232.86,21.93,3.56,712.48,,285.2,77.53,856.6,41,735.736
1995-03-16 01:51:00,31.636166666666668,-64.1875,500.0,6.38,0.94,4386.74,1275.67,21.93,3.56,712.48,,693.4,188.49,4692.8,41,735.736
1995-03-16 01:51:00,31.636166666666668,-64.1875,1000.0,6.51,0.97,4386.74,1302.42,21.93,3.56,712.48,,711.2,193.33,4791.2,41,735.736
1995-03-16 01:51:00,31.636166666666668,-64.1875,2000.0,6.56,1.02,4386.74,1311.29,21.93,3.56,712.48,,748.6,203.5,4823.8,41,735.736
1995-03-16 01:51:00,31.636166666666668,-64.1875,5000.0,1.32,0.25,4386.74,264.5,21.93,3.56,712.48,,182.6,49.64,973.0,41,735.736
1995-03-16 10:33:00,31.6235,-64.1745,200.0,2.39,0.38,2169.2,477.59,10.85,1.5,299.78,,300.4,76.68,1871.0,30,783.514
1995-03-16 10:33:00,31.6235,-64.1745,500.0,2.5,0.42,2169.2,499.75,10.85,1.5,299.78,,327.0,83.47,1957.8,30,783.514
1995-03-16 10:33:00,31.6235,-64.1745,1000.0,3.16,0.43,2169.2,632.59,10.85,1.5,299.78,,340.2,86.84,2478.2,30,783.514
1995-03-16 10:33:00,31.6235,-64.1745,2000.0,2.24,0.21,2169.2,447.06,10.85,1.5,299.78,,167.6,42.78,1751.4,30,783.514
1995-03-16 10:33:00,31.6235,-64.1745,5000.0,0.56,0.05,2169.2,112.21,10.85,1.5,299.78,,39.2,10.01,439.6,30,783.514
1995-03-16 11:08:00,31.622666666666667,-64.174,200.0,2.34,0.39,2993.2,468.31,14.97,2.06,412.89,,337.6,77.57,2038.2,32,870.454
1995-03-16 11:08:00,31.622666666666667,-64.174,500.0,3.22,0.51,2993.2,644.49,14.97,2.06,412.89,,447.8,102.89,2805.0,32,870.454
1995-03-16 11:08:00,31.622666666666667,-64.174,1000.0,5.98,0.76,2993.2,1196.02,14.97,2.06,412.89,,660.6,151.78,5205.4,32,870.454
1995-03-16 11:08:00,31.622666666666667,-64.174,2000.0,2.9,0.32,2993.2,580.98,14.97,2.06,412.89,,281.4,64.66,2528.6,32,870.454
1995-03-16 11:08:00,31.622666666666667,-64.174,5000.0,0.52,0.08,2993.2,103.39,14.97,2.06,412.89,,69.6,15.99,450.0,32,870.454
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,200.0,0.78,0.25,5160.16,155.18,25.8,3.58,715.53,,172.8,50.46,531.4,40,684.862
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,500.0,6.55,0.8,5160.16,1310.45,25.8,3.58,715.53,,548.6,160.21,4487.4,40,684.862
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,1000.0,4.52,0.62,5160.16,903.25,25.8,3.58,715.53,,426.0,124.4,3093.0,40,684.862
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,2000.0,6.56,0.84,5160.16,1311.27,25.8,3.58,715.53,,573.8,167.57,4490.2,40,684.862
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,5000.0,7.4,1.06,5160.16,1480.01,25.8,3.58,715.53,,729.0,212.89,5068.0,40,684.862
1995-04-26 23:13:00,31.689333333333334,-64.151,200.0,0.78,0.26,4197.41,156.38,20.99,3.32,664.39,,181.2,52.24,542.4,29,693.685
1995-04-26 23:13:00,31.689333333333334,-64.151,500.0,1.29,0.27,4197.41,257.7,20.99,3.32,664.39,,187.4,54.03,893.8,29,693.685
1995-04-26 23:13:00,31.689333333333334,-64.151,1000.0,6.01,0.8,4197.41,1201.06,20.99,3.32,664.39,,553.4,159.55,4165.8,29,693.685
1995-04-26 23:13:00,31.689333333333334,-64.151,2000.0,10.5,1.5,4197.41,2099.17,20.99,3.32,664.39,,1040.0,299.85,7280.8,29,693.685
1995-04-26 23:13:00,31.689333333333334,-64.151,5000.0,2.42,0.49,4197.41,483.1,20.99,3.32,664.39,,342.4,98.72,1675.6,29,693.685
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,200.0,5.72,0.8,3811.39,1144.13,19.06,2.73,546.98,,365.6,160.34,2608.8,30,456.033
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,500.0,5.01,0.77,3811.39,1001.86,19.06,2.73,546.98,,350.6,153.76,2284.4,30,456.033
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,1000.0,5.34,0.67,3811.39,1067.9,19.06,2.73,546.98,,306.2,134.29,2435.0,30,456.033
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,2000.0,2.94,0.47,3811.39,588.99,19.06,2.73,546.98,,215.4,94.47,1343.0,30,456.033
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,5000.0,0.04,0.02,3811.39,8.51,19.06,2.73,546.98,,9.4,4.12,19.4,30,456.033
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,200.0,0.51,0.35,3906.02,101.47,19.53,2.82,564.94,,106.8,69.56,155.8,38,307.075
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,500.0,3.67,0.81,3906.02,733.37,19.53,2.82,564.94,,250.2,162.96,1126.0,38,307.075
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,1000.0,6.34,0.87,3906.02,1268.49,19.53,2.82,564.94,,265.8,173.12,1947.6,38,307.075
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,2000.0,6.04,0.66,3906.02,1207.13,19.53,2.82,564.94,,202.8,132.09,1853.4,38,307.075
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,5000.0,2.98,0.14,3906.02,595.56,19.53,2.82,564.94,,41.8,27.22,914.4,38,307.075
1995-05-10 22:37:00,31.6645,-64.1675,200.0,0.68,0.3,2237.13,135.56,11.19,2.06,411.6,185.0,118.8,59.52,270.6,33,399.226
1995-05-10 22:37:00,31.6645,-64.1675,500.0,3.46,0.54,2237.13,691.74,11.19,2.06,411.6,185.0,215.0,107.71,1380.8,33,399.226
1995-05-10 22:37:00,31.6645,-64.1675,1000.0,2.85,0.5,2237.13,569.0,11.19,2.06,411.6,185.0,199.0,99.69,1135.8,33,399.226
1995-05-10 22:37:00,31.6645,-64.1675,2000.0,3.27,0.58,2237.13,654.67,11.19,2.06,411.6,185.0,232.6,116.53,1306.8,33,399.226
1995-05-10 22:37:00,31.6645,-64.1675,5000.0,0.93,0.14,2237.13,186.16,11.19,2.06,411.6,185.0,56.2,28.15,371.6,33,399.226
1995-05-10 23:20:00,31.6625,-64.16916666666667,200.0,3.51,0.56,4580.26,701.79,22.9,3.49,697.82,200.0,242.8,112.04,1520.8,36,433.408
1995-05-10 23:20:00,31.6625,-64.16916666666667,500.0,4.97,0.69,4580.26,994.91,22.9,3.49,697.82,200.0,300.4,138.62,2156.0,36,433.408
1995-05-10 23:20:00,31.6625,-64.16916666666667,1000.0,5.89,0.91,4580.26,1177.09,22.9,3.49,697.82,200.0,395.8,182.65,2550.8,36,433.408
1995-05-10 23:20:00,31.6625,-64.16916666666667,2000.0,7.11,1.1,4580.26,1421.29,22.9,3.49,697.82,200.0,477.6,220.39,3080.0,36,433.408
1995-05-10 23:20:00,31.6625,-64.16916666666667,5000.0,1.43,0.22,4580.26,285.18,22.9,3.49,697.82,200.0,95.6,44.12,618.0,36,433.408
1995-05-11 10:15:00,31.6595,-64.18266666666666,200.0,0.48,0.29,2543.42,95.36,12.72,2.3,459.39,200.0,107.6,58.57,175.2,31,367.442
1995-05-11 10:15:00,31.6595,-64.18266666666666,500.0,2.1,0.5,2543.42,420.53,12.72,2.3,459.39,200.0,183.0,99.61,772.6,31,367.442
1995-05-11 10:15:00,31.6595,-64.18266666666666,1000.0,6.28,0.8,2543.42,1256.8,12.72,2.3,459.39,200.0,294.2,160.13,2309.0,31,367.442
1995-05-11 10:15:00,31.6595,-64.18266666666666,2000.0,3.77,0.68,2543.42,754.73,12.72,2.3,459.39,200.0,249.0,135.53,1386.6,31,367.442
1995-05-11 10:15:00,31.6595,-64.18266666666666,5000.0,0.08,0.03,2543.42,16.0,12.72,2.3,459.39,200.0,10.2,5.55,29.4,31,367.442
1995-05-11 10:49:00,31.660166666666665,-64.182,200.0,2.18,0.61,2182.55,436.18,10.91,2.53,505.05,200.0,223.8,122.51,796.8,30,365.353
1995-05-11 10:49:00,31.660166666666665,-64.182,500.0,1.93,0.57,2182.55,385.49,10.91,2.53,505.05,200.0,208.0,113.86,704.2,30,365.353
1995-05-11 10:49:00,31.660166666666665,-64.182,1000.0,2.77,0.56,2182.55,553.22,10.91,2.53,505.05,200.0,203.8,111.56,1010.6,30,365.353
1995-05-11 10:49:00,31.660166666666665,-64.182,2000.0,3.65,0.62,2182.55,729.92,10.91,2.53,505.05,200.0,227.4,124.48,1333.4,30,365.353
1995-05-11 10:49:00,31.660166666666665,-64.182,5000.0,0.39,0.16,2182.55,77.73,10.91,2.53,505.05,200.0,59.6,32.63,142.0,30,365.353
1995-06-13 10:06:00,31.725,-64.13566666666667,200.0,0.37,0.36,326.5,73.08,1.63,1.4,280.94,250.0,152.8,71.76,155.6,33,425.849
1995-06-13 10:06:00,31.725,-64.13566666666667,500.0,0.42,0.41,326.5,84.07,1.63,1.4,280.94,250.0,173.6,81.53,179.0,33,425.849
1995-06-13 10:06:00,31.725,-64.13566666666667,1000.0,0.3,0.26,326.5,59.36,1.63,1.4,280.94,250.0,108.8,51.1,126.4,33,425.849
1995-06-13 10:06:00,31.725,-64.13566666666667,2000.0,0.32,0.21,326.5,64.06,1.63,1.4,280.94,250.0,90.6,42.55,136.4,33,425.849
1995-06-13 10:06:00,31.725,-64.13566666666667,5000.0,0.23,0.17,326.5,45.93,1.63,1.4,280.94,250.0,72.4,34.0,97.8,33,425.849
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,200.0,0.45,0.46,621.56,90.69,3.11,2.17,433.24,165.0,136.2,92.46,133.6,29,294.614
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,500.0,1.46,0.7,621.56,291.36,3.11,2.17,433.24,165.0,206.6,140.25,429.2,29,294.614
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,1000.0,0.4,0.37,621.56,80.92,3.11,2.17,433.24,165.0,110.2,74.81,119.2,29,294.614
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,2000.0,0.49,0.32,621.56,97.62,3.11,2.17,433.24,165.0,95.6,64.9,143.8,29,294.614
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,5000.0,0.3,0.3,621.56,60.96,3.11,2.17,433.24,165.0,89.6,60.83,89.8,29,294.614
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,200.0,0.21,0.21,1423.25,41.67,7.12,2.2,440.7,226.0,136.4,41.36,137.4,43,659.503
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,500.0,1.74,0.5,1423.25,347.47,7.12,2.2,440.7,226.0,327.4,99.29,1145.8,43,659.503
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,1000.0,1.93,0.53,1423.25,386.29,7.12,2.2,440.7,226.0,352.0,106.75,1273.8,43,659.503
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,2000.0,2.01,0.63,1423.25,401.33,7.12,2.2,440.7,226.0,415.2,125.91,1323.4,43,659.503
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,5000.0,1.23,0.34,1423.25,246.49,7.12,2.2,440.7,226.0,222.2,67.38,812.8,43,659.503
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,200.0,0.47,0.46,2142.22,94.3,10.71,3.36,672.75,167.5,222.4,91.11,230.2,26,488.203
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,500.0,2.85,0.77,2142.22,570.5,10.71,3.36,672.75,167.5,375.4,153.79,1392.6,26,488.203
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,1000.0,3.47,0.9,2142.22,693.56,10.71,3.36,672.75,167.5,439.2,179.93,1693.0,26,488.203
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,2000.0,3.25,0.94,2142.22,649.81,10.71,3.36,672.75,167.5,458.6,187.87,1586.2,26,488.203
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,5000.0,0.67,0.3,2142.22,134.04,10.71,3.36,672.75,167.5,146.6,60.06,327.2,26,488.203
1995-07-11 00:23:00,31.667,-64.16133333333333,200.0,4.55,0.63,4569.21,910.66,22.85,2.91,581.42,117.5,563.0,125.16,4096.4,42,899.657
1995-07-11 00:23:00,31.667,-64.16133333333333,500.0,6.29,0.77,4569.21,1258.92,22.85,2.91,581.42,117.5,693.0,154.06,5663.0,42,899.657
1995-07-11 00:23:00,31.667,-64.16133333333333,1000.0,5.83,0.74,4569.21,1166.49,22.85,2.91,581.42,117.5,664.8,147.79,5247.2,42,899.657
1995-07-11 00:23:00,31.667,-64.16133333333333,2000.0,3.88,0.53,4569.21,775.85,22.85,2.91,581.42,117.5,477.2,106.08,3490.0,42,899.657
1995-07-11 00:23:00,31.667,-64.16133333333333,5000.0,2.29,0.24,4569.21,457.29,22.85,2.91,581.42,117.5,217.4,48.33,2057.0,42,899.657
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,200.0,3.93,0.64,4317.0,785.04,21.58,3.37,673.68,135.0,248.0,128.46,1515.6,28,386.12
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,500.0,6.17,0.87,4317.0,1234.02,21.58,3.37,673.68,135.0,334.6,173.31,2382.4,28,386.12
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,1000.0,5.78,0.83,4317.0,1155.39,21.58,3.37,673.68,135.0,319.8,165.65,2230.6,28,386.12
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,2000.0,4.99,0.88,4317.0,997.93,21.58,3.37,673.68,135.0,338.0,175.07,1926.6,28,386.12
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,5000.0,0.72,0.16,4317.0,144.62,21.58,3.37,673.68,135.0,60.2,31.18,279.2,28,386.12
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,200.0,2.88,0.68,3062.36,575.17,15.31,2.81,561.96,160.0,218.0,135.88,922.8,35,320.877
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,500.0,5.87,0.91,3062.36,1174.53,15.31,2.81,561.96,160.0,291.4,181.63,1884.4,35,320.877
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,1000.0,4.31,0.64,3062.36,862.76,15.31,2.81,561.96,160.0,204.6,127.53,1384.2,35,320.877
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,2000.0,1.58,0.31,3062.36,315.64,15.31,2.81,561.96,160.0,98.6,61.46,506.4,35,320.877
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,5000.0,0.67,0.28,3062.36,134.26,15.31,2.81,561.96,160.0,89.0,55.47,215.4,35,320.877
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,200.0,3.26,0.61,2878.16,652.82,14.39,2.39,478.42,195.0,295.4,122.72,1571.4,37,481.418
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,500.0,5.34,0.73,2878.16,1067.51,14.39,2.39,478.42,195.0,351.0,145.82,2569.6,37,481.418
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,1000.0,4.34,0.62,2878.16,867.85,14.39,2.39,478.42,195.0,298.6,124.05,2089.0,37,481.418
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,2000.0,1.22,0.28,2878.16,243.45,14.39,2.39,478.42,195.0,133.6,55.5,586.0,37,481.418
