time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,1000.0,,48,1109.499,879.4,167.0,0.79,0.15,3.52,0.67,158.52,30.1,703.02,134.44
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,2000.0,,48,1109.499,601.2,108.4,0.54,0.1,3.52,0.67,108.37,19.54,703.02,134.44
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,5000.0,,48,1109.499,314.4,85.0,0.28,0.08,3.52,0.67,56.67,15.32,703.02,134.44
1994-11-15 11:37:00,31.696,-64.15533333333333,200.0,,31,884.952,318.6,140.2,0.36,0.16,1.88,0.67,72.0,31.69,376.11,133.3
1994-11-15 11:37:00,31.696,-64.15533333333333,500.0,,31,884.952,833.2,195.0,0.94,0.22,1.88,0.67,188.3,44.07,376.11,133.3
1994-11-15 11:37:00,31.696,-64.15533333333333,1000.0,,31,884.952,306.8,142.0,0.35,0.16,1.88,0.67,69.34,32.09,376.11,133.3
1994-11-15 11:37:00,31.696,-64.15533333333333,2000.0,,31,884.952,192.4,104.2,0.22,0.12,1.88,0.67,43.48,23.55,376.11,133.3
1994-11-15 11:37:00,31.696,-64.15533333333333,5000.0,,31,884.952,13.2,8.4,0.01,0.01,1.88,0.67,2.98,1.9,376.11,133.3
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,200.0,,22,711.379,756.6,189.8,1.06,0.27,3.7,1.12,212.71,53.36,739.47,223.73
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,500.0,,22,711.379,488.4,316.8,0.69,0.45,3.7,1.12,137.31,89.07,739.47,223.73
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,1000.0,,22,711.379,170.0,103.8,0.24,0.15,3.7,1.12,47.79,29.18,739.47,223.73
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,2000.0,,22,711.379,1090.6,152.8,1.53,0.21,3.7,1.12,306.62,42.96,739.47,223.73
1994-12-09 10:12:00,31.652333333333335,-64.18666666666667,5000.0,,22,711.379,124.6,32.6,0.18,0.05,3.7,1.12,35.03,9.17,739.47,223.73
1994-12-09 10:40:00,31.6545,-64.19183333333334,200.0,,26,449.769,120.2,101.4,0.27,0.23,1.1,0.84,53.45,45.09,220.2,168.26
1994-12-09 10:40:00,31.6545,-64.19183333333334,500.0,,26,449.769,182.4,137.4,0.41,0.31,1.1,0.84,81.11,61.1,220.2,168.26
1994-12-09 10:40:00,31.6545,-64.19183333333334,1000.0,,26,449.769,75.0,66.2,0.17,0.15,1.1,0.84,33.35,29.44,220.2,168.26
1994-12-09 10:40:00,31.6545,-64.19183333333334,2000.0,,26,449.769,100.4,60.4,0.22,0.13,1.1,0.84,44.65,26.86,220.2,168.26
1994-12-09 10:40:00,31.6545,-64.19183333333334,5000.0,,26,449.769,17.2,13.0,0.04,0.03,1.1,0.84,7.65,5.78,220.2,168.26
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,200.0,,33,708.487,967.8,152.2,1.37,0.21,5.24,0.92,273.2,42.96,1047.3,184.34
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,500.0,,33,708.487,1028.4,167.8,1.45,0.24,5.24,0.92,290.31,47.37,1047.3,184.34
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,1000.0,,33,708.487,816.2,142.0,1.15,0.2,5.24,0.92,230.41,40.09,1047.3,184.34
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,2000.0,,33,708.487,557.0,112.0,0.79,0.16,5.24,0.92,157.24,31.62,1047.3,184.34
1994-12-12 05:24:00,31.770166666666668,-64.21083333333333,5000.0,,33,708.487,340.6,79.0,0.48,0.11,5.24,0.92,96.15,22.3,1047.3,184.34
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,200.0,,30,441.918,359.6,88.0,0.81,0.2,4.13,1.07,162.75,39.83,825.04,213.16
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,500.0,,30,441.918,532.8,127.0,1.21,0.29,4.13,1.07,241.13,57.48,825.04,213.16
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,1000.0,,30,441.918,327.8,101.4,0.74,0.23,4.13,1.07,148.35,45.89,825.04,213.16
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,2000.0,,30,441.918,581.6,140.2,1.32,0.32,4.13,1.07,263.22,63.45,825.04,213.16
1994-12-12 06:02:00,31.772166666666667,-64.20416666666667,5000.0,,30,441.918,21.2,14.4,0.05,0.03,4.13,1.07,9.59,6.52,825.04,213.16
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,200.0,,23,647.455,138.0,127.2,0.21,0.2,4.35,1.36,42.63,39.29,870.79,271.52
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,500.0,,23,647.455,891.2,278.4,1.38,0.43,4.35,1.36,275.29,86.0,870.79,271.52
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,1000.0,,23,647.455,515.4,204.0,0.8,0.32,4.35,1.36,159.21,63.02,870.79,271.52
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,2000.0,,23,647.455,648.4,194.8,1.0,0.3,4.35,1.36,200.29,60.17,870.79,271.52
1995-01-11 01:35:00,31.640333333333334,-64.14666666666666,5000.0,,23,647.455,626.0,74.6,0.97,0.12,4.35,1.36,193.37,23.04,870.79,271.52
1995-01-11 02:02:00,31.635,-64.145,200.0,,26,552.054,61.4,55.2,0.11,0.1,1.3,1.03,22.24,20.0,259.25,206.14
1995-01-11 02:02:00,31.635,-64.145,500.0,,26,552.054,192.0,162.0,0.35,0.29,1.3,1.03,69.56,58.69,259.25,206.14
1995-01-11 02:02:00,31.635,-64.145,1000.0,,26,552.054,185.2,158.2,0.34,0.29,1.3,1.03,67.09,57.31,259.25,206.14
1995-01-11 02:02:00,31.635,-64.145,2000.0,,26,552.054,248.4,169.6,0.45,0.31,1.3,1.03,89.99,61.44,259.25,206.14
1995-01-11 02:02:00,31.635,-64.145,5000.0,,26,552.054,28.6,24.0,0.05,0.04,1.3,1.03,10.36,8.69,259.25,206.14
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,200.0,,46,898.883,90.6,85.0,0.1,0.09,0.93,0.43,20.16,18.91,185.03,86.73
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,500.0,,46,898.883,292.0,107.2,0.32,0.12,0.93,0.43,64.97,23.85,185.03,86.73
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,1000.0,,46,898.883,81.8,71.4,0.09,0.08,0.93,0.43,18.2,15.89,185.03,86.73
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,2000.0,,46,898.883,281.8,82.0,0.31,0.09,0.93,0.43,62.7,18.24,185.03,86.73
1995-01-11 11:02:00,31.666833333333333,-64.16183333333333,5000.0,,46,898.883,85.4,44.2,0.1,0.05,0.93,0.43,19.0,9.83,185.03,86.73
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,200.0,,29,540.548,65.8,59.6,0.12,0.11,0.76,0.7,24.35,22.05,152.51,140.38
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,500.0,,29,540.548,83.8,78.6,0.16,0.15,0.76,0.7,31.01,29.08,152.51,140.38
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,1000.0,,29,540.548,65.8,61.6,0.12,0.11,0.76,0.7,24.35,22.79,152.51,140.38
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,2000.0,,29,540.548,173.0,158.4,0.32,0.29,0.76,0.7,64.01,58.61,152.51,140.38
1995-01-11 11:52:00,31.668333333333333,-64.16233333333334,5000.0,,29,540.548,23.8,21.2,0.04,0.04,0.76,0.7,8.81,7.84,152.51,140.38
1995-02-14 00:26:00,31.6745,-64.16666666666667,200.0,,40,991.086,3402.6,436.0,3.43,0.44,13.82,1.81,686.64,87.98,2764.68,362.03
1995-02-14 00:26:00,31.6745,-64.16666666666667,500.0,,40,991.086,5180.0,639.8,5.23,0.65,13.82,1.81,1045.32,129.11,2764.68,362.03
1995-02-14 00:26:00,31.6745,-64.16666666666667,1000.0,,40,991.086,2962.2,404.6,2.99,0.41,13.82,1.81,597.77,81.65,2764.68,362.03
1995-02-14 00:26:00,31.6745,-64.16666666666667,2000.0,,40,991.086,1360.8,193.0,1.37,0.19,13.82,1.81,274.61,38.95,2764.68,362.03
1995-02-14 00:26:00,31.6745,-64.16666666666667,5000.0,,40,991.086,794.6,120.6,0.8,0.12,13.82,1.81,160.35,24.34,2764.68,362.03
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,200.0,,25,692.473,1611.2,298.8,2.33,0.43,19.2,2.79,465.35,86.3,3840.04,557.77
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,500.0,,25,692.473,3235.6,454.8,4.67,0.66,19.2,2.79,934.51,131.36,3840.04,557.77
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,1000.0,,25,692.473,4988.8,616.8,7.2,0.89,19.2,2.79,1440.87,178.14,3840.04,557.77
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,2000.0,,25,692.473,3359.6,502.6,4.85,0.73,19.2,2.79,970.32,145.16,3840.04,557.77
1995-02-14 01:06:00,31.684666666666665,-64.16616666666667,5000.0,,25,692.473,100.4,58.2,0.14,0.08,19.2,2.79,29.0,16.81,3840.04,557.77
1995-02-14 10:35:00,31.669,-64.17966666666666,200.0,,34,701.76,1185.2,225.8,1.69,0.32,5.2,0.94,337.78,64.35,1040.93,188.5
1995-02-14 10:35:00,31.669,-64.17966666666666,500.0,,34,701.76,967.8,187.2,1.38,0.27,5.2,0.94,275.82,53.35,1040.93,188.5
1995-02-14 10:35:00,31.669,-64.17966666666666,1000.0,,34,701.76,1192.4,178.8,1.7,0.25,5.2,0.94,339.83,50.96,1040.93,188.5
1995-02-14 10:35:00,31.669,-64.17966666666666,2000.0,,34,701.76,282.8,56.6,0.4,0.08,5.2,0.94,80.6,16.13,1040.93,188.5
1995-02-14 10:35:00,31.669,-64.17966666666666,5000.0,,34,701.76,24.2,13.0,0.03,0.02,5.2,0.94,6.9,3.7,1040.93,188.5
1995-02-14 11:11:00,31.675,-64.18633333333334,200.0,,28,572.847,300.2,142.6,0.52,0.25,5.55,1.22,104.81,49.79,1109.2,243.14
1995-02-14 11:11:00,31.675,-64.18633333333334,500.0,,28,572.847,929.8,226.2,1.62,0.39,5.55,1.22,324.62,78.97,1109.2,243.14
1995-02-14 11:11:00,31.675,-64.18633333333334,1000.0,,28,572.847,486.8,127.4,0.85,0.22,5.55,1.22,169.96,44.48,1109.2,243.14
1995-02-14 11:11:00,31.675,-64.18633333333334,2000.0,,28,572.847,1171.2,165.4,2.04,0.29,5.55,1.22,408.91,57.75,1109.2,243.14
1995-02-14 11:11:00,31.675,-64.18633333333334,5000.0,,28,572.847,289.0,34.8,0.5,0.06,5.55,1.22,100.9,12.15,1109.2,243.14
1995-03-16 01:13:00,31.633,-64.18533333333333,200.0,,34,654.73,1404.0,306.0,2.14,0.47,27.54,3.96,428.88,93.47,5507.67,791.59
1995-03-16 01:13:00,31.633,-64.18533333333333,500.0,,34,654.73,4812.6,658.2,7.35,1.01,27.54,3.96,1470.1,201.06,5507.67,791.59
1995-03-16 01:13:00,31.633,-64.18533333333333,1000.0,,34,654.73,4598.8,631.0,7.02,0.96,27.54,3.96,1404.79,192.75,5507.67,791.59
1995-03-16 01:13:00,31.633,-64.18533333333333,2000.0,,34,654.73,5249.8,814.4,8.02,1.24,27.54,3.96,1603.65,248.77,5507.67,791.59
1995-03-16 01:13:00,31.633,-64.18533333333333,5000.0,,34,654.73,1965.0,181.8,3.0,0.28,27.54,3.96,600.25,55.53,5507.67,791.59
1995-03-16 01:51:00,31.636166666666668,-64.1875,200.0,,41,735.736,856.6,285.2,1.16,0.39,21.93,3.56,232.86,77.53,4386.74,712.48
1995-03-16 01:51:00,31.636166666666668,-64.1875,500.0,,41,735.736,4692.8,693.4,6.38,0.94,21.93,3.56,1275.67,188.49,4386.74,712.48
1995-03-16 01:51:00,31.636166666666668,-64.1875,1000.0,,41,735.736,4791.2,711.2,6.51,0.97,21.93,3.56,1302.42,193.33,4386.74,712.48
1995-03-16 01:51:00,31.636166666666668,-64.1875,2000.0,,41,735.736,4823.8,748.6,6.56,1.02,21.93,3.56,1311.29,203.5,4386.74,712.48
1995-03-16 01:51:00,31.636166666666668,-64.1875,5000.0,,41,735.736,973.0,182.6,1.32,0.25,21.93,3.56,264.5,49.64,4386.74,712.48
1995-03-16 10:33:00,31.6235,-64.1745,200.0,,30,783.514,1871.0,300.4,2.39,0.38,10.85,1.5,477.59,76.68,2169.2,299.78
1995-03-16 10:33:00,31.6235,-64.1745,500.0,,30,783.514,1957.8,327.0,2.5,0.42,10.85,1.5,499.75,83.47,2169.2,299.78
1995-03-16 10:33:00,31.6235,-64.1745,1000.0,,30,783.514,2478.2,340.2,3.16,0.43,10.85,1.5,632.59,86.84,2169.2,299.78
1995-03-16 10:33:00,31.6235,-64.1745,2000.0,,30,783.514,1751.4,167.6,2.24,0.21,10.85,1.5,447.06,42.78,2169.2,299.78
1995-03-16 10:33:00,31.6235,-64.1745,5000.0,,30,783.514,439.6,39.2,0.56,0.05,10.85,1.5,112.21,10.01,2169.2,299.78
1995-03-16 11:08:00,31.622666666666667,-64.174,200.0,,32,870.454,2038.2,337.6,2.34,0.39,14.97,2.06,468.31,77.57,2993.2,412.89
1995-03-16 11:08:00,31.622666666666667,-64.174,500.0,,32,870.454,2805.0,447.8,3.22,0.51,14.97,2.06,644.49,102.89,2993.2,412.89
1995-03-16 11:08:00,31.622666666666667,-64.174,1000.0,,32,870.454,5205.4,660.6,5.98,0.76,14.97,2.06,1196.02,151.78,2993.2,412.89
1995-03-16 11:08:00,31.622666666666667,-64.174,2000.0,,32,870.454,2528.6,281.4,2.9,0.32,14.97,2.06,580.98,64.66,2993.2,412.89
1995-03-16 11:08:00,31.622666666666667,-64.174,5000.0,,32,870.454,450.0,69.6,0.52,0.08,14.97,2.06,103.39,15.99,2993.2,412.89
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,200.0,,40,684.862,531.4,172.8,0.78,0.25,25.8,3.58,155.18,50.46,5160.16,715.53
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,500.0,,40,684.862,4487.4,548.6,6.55,0.8,25.8,3.58,1310.45,160.21,5160.16,715.53
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,1000.0,,40,684.862,3093.0,426.0,4.52,0.62,25.8,3.58,903.25,124.4,5160.16,715.53
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,2000.0,,40,684.862,4490.2,573.8,6.56,0.84,25.8,3.58,1311.27,167.57,5160.16,715.53
1995-04-26 22:31:00,31.668833333333332,-64.16616666666667,5000.0,,40,684.862,5068.0,729.0,7.4,1.06,25.8,3.58,1480.01,212.89,5160.16,715.53
1995-04-26 23:13:00,31.689333333333334,-64.151,200.0,,29,693.685,542.4,181.2,0.78,0.26,20.99,3.32,156.38,52.24,4197.41,664.39
1995-04-26 23:13:00,31.689333333333334,-64.151,500.0,,29,693.685,893.8,187.4,1.29,0.27,20.99,3.32,257.7,54.03,4197.41,664.39
1995-04-26 23:13:00,31.689333333333334,-64.151,1000.0,,29,693.685,4165.8,553.4,6.01,0.8,20.99,3.32,1201.06,159.55,4197.41,664.39
1995-04-26 23:13:00,31.689333333333334,-64.151,2000.0,,29,693.685,7280.8,1040.0,10.5,1.5,20.99,3.32,2099.17,299.85,4197.41,664.39
1995-04-26 23:13:00,31.689333333333334,-64.151,5000.0,,29,693.685,1675.6,342.4,2.42,0.49,20.99,3.32,483.1,98.72,4197.41,664.39
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,200.0,,30,456.033,2608.8,365.6,5.72,0.8,19.06,2.73,1144.13,160.34,3811.39,546.98
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,500.0,,30,456.033,2284.4,350.6,5.01,0.77,19.06,2.73,1001.86,153.76,3811.39,546.98
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,1000.0,,30,456.033,2435.0,306.2,5.34,0.67,19.06,2.73,1067.9,134.29,3811.39,546.98
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,2000.0,,30,456.033,1343.0,215.4,2.94,0.47,19.06,2.73,588.99,94.47,3811.39,546.98
1995-04-27 10:08:00,31.705833333333334,-64.19366666666667,5000.0,,30,456.033,19.4,9.4,0.04,0.02,19.06,2.73,8.51,4.12,3811.39,546.98
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,200.0,,38,307.075,155.8,106.8,0.51,0.35,19.53,2.82,101.47,69.56,3906.02,564.94
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,500.0,,38,307.075,1126.0,250.2,3.67,0.81,19.53,2.82,733.37,162.96,3906.02,564.94
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,1000.0,,38,307.075,1947.6,265.8,6.34,0.87,19.53,2.82,1268.49,173.12,3906.02,564.94
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,2000.0,,38,307.075,1853.4,202.8,6.04,0.66,19.53,2.82,1207.13,132.09,3906.02,564.94
1995-04-27 10:40:00,31.715333333333334,-64.19333333333333,5000.0,,38,307.075,914.4,41.8,2.98,0.14,19.53,2.82,595.56,27.22,3906.02,564.94
1995-05-10 22:37:00,31.6645,-64.1675,200.0,185.0,33,399.226,270.6,118.8,0.68,0.3,11.19,2.06,135.56,59.52,2237.13,411.6
1995-05-10 22:37:00,31.6645,-64.1675,500.0,185.0,33,399.226,1380.8,215.0,3.46,0.54,11.19,2.06,691.74,107.71,2237.13,411.6
1995-05-10 22:37:00,31.6645,-64.1675,1000.0,185.0,33,399.226,1135.8,199.0,2.85,0.5,11.19,2.06,569.0,99.69,2237.13,411.6
1995-05-10 22:37:00,31.6645,-64.1675,2000.0,185.0,33,399.226,1306.8,232.6,3.27,0.58,11.19,2.06,654.67,116.53,2237.13,411.6
1995-05-10 22:37:00,31.6645,-64.1675,5000.0,185.0,33,399.226,371.6,56.2,0.93,0.14,11.19,2.06,186.16,28.15,2237.13,411.6
1995-05-10 23:20:00,31.6625,-64.16916666666667,200.0,200.0,36,433.408,1520.8,242.8,3.51,0.56,22.9,3.49,701.79,112.04,4580.26,697.82
1995-05-10 23:20:00,31.6625,-64.16916666666667,500.0,200.0,36,433.408,2156.0,300.4,4.97,0.69,22.9,3.49,994.91,138.62,4580.26,697.82
1995-05-10 23:20:00,31.6625,-64.16916666666667,1000.0,200.0,36,433.408,2550.8,395.8,5.89,0.91,22.9,3.49,1177.09,182.65,4580.26,697.82
1995-05-10 23:20:00,31.6625,-64.16916666666667,2000.0,200.0,36,433.408,3080.0,477.6,7.11,1.1,22.9,3.49,1421.29,220.39,4580.26,697.82
1995-05-10 23:20:00,31.6625,-64.16916666666667,5000.0,200.0,36,433.408,618.0,95.6,1.43,0.22,22.9,3.49,285.18,44.12,4580.26,697.82
1995-05-11 10:15:00,31.6595,-64.18266666666666,200.0,200.0,31,367.442,175.2,107.6,0.48,0.29,12.72,2.3,95.36,58.57,2543.42,459.39
1995-05-11 10:15:00,31.6595,-64.18266666666666,500.0,200.0,31,367.442,772.6,183.0,2.1,0.5,12.72,2.3,420.53,99.61,2543.42,459.39
1995-05-11 10:15:00,31.6595,-64.18266666666666,1000.0,200.0,31,367.442,2309.0,294.2,6.28,0.8,12.72,2.3,1256.8,160.13,2543.42,459.39
1995-05-11 10:15:00,31.6595,-64.18266666666666,2000.0,200.0,31,367.442,1386.6,249.0,3.77,0.68,12.72,2.3,754.73,135.53,2543.42,459.39
1995-05-11 10:15:00,31.6595,-64.18266666666666,5000.0,200.0,31,367.442,29.4,10.2,0.08,0.03,12.72,2.3,16.0,5.55,2543.42,459.39
1995-05-11 10:49:00,31.660166666666665,-64.182,200.0,200.0,30,365.353,796.8,223.8,2.18,0.61,10.91,2.53,436.18,122.51,2182.55,505.05
1995-05-11 10:49:00,31.660166666666665,-64.182,500.0,200.0,30,365.353,704.2,208.0,1.93,0.57,10.91,2.53,385.49,113.86,2182.55,505.05
1995-05-11 10:49:00,31.660166666666665,-64.182,1000.0,200.0,30,365.353,1010.6,203.8,2.77,0.56,10.91,2.53,553.22,111.56,2182.55,505.05
1995-05-11 10:49:00,31.660166666666665,-64.182,2000.0,200.0,30,365.353,1333.4,227.4,3.65,0.62,10.91,2.53,729.92,124.48,2182.55,505.05
1995-05-11 10:49:00,31.660166666666665,-64.182,5000.0,200.0,30,365.353,142.0,59.6,0.39,0.16,10.91,2.53,77.73,32.63,2182.55,505.05
1995-06-13 10:06:00,31.725,-64.13566666666667,200.0,250.0,33,425.849,155.6,152.8,0.37,0.36,1.63,1.4,73.08,71.76,326.5,280.94
1995-06-13 10:06:00,31.725,-64.13566666666667,500.0,250.0,33,425.849,179.0,173.6,0.42,0.41,1.63,1.4,84.07,81.53,326.5,280.94
1995-06-13 10:06:00,31.725,-64.13566666666667,1000.0,250.0,33,425.849,126.4,108.8,0.3,0.26,1.63,1.4,59.36,51.1,326.5,280.94
1995-06-13 10:06:00,31.725,-64.13566666666667,2000.0,250.0,33,425.849,136.4,90.6,0.32,0.21,1.63,1.4,64.06,42.55,326.5,280.94
1995-06-13 10:06:00,31.725,-64.13566666666667,5000.0,250.0,33,425.849,97.8,72.4,0.23,0.17,1.63,1.4,45.93,34.0,326.5,280.94
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,200.0,165.0,29,294.614,133.6,136.2,0.45,0.46,3.11,2.17,90.69,92.46,621.56,433.24
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,500.0,165.0,29,294.614,429.2,206.6,1.46,0.7,3.11,2.17,291.36,140.25,621.56,433.24
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,1000.0,165.0,29,294.614,119.2,110.2,0.4,0.37,3.11,2.17,80.92,74.81,621.56,433.24
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,2000.0,165.0,29,294.614,143.8,95.6,0.49,0.32,3.11,2.17,97.62,64.9,621.56,433.24
1995-06-13 10:44:00,31.72833333333333,-64.13466666666666,5000.0,165.0,29,294.614,89.8,89.6,0.3,0.3,3.11,2.17,60.96,60.83,621.56,433.24
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,200.0,226.0,43,659.503,137.4,136.4,0.21,0.21,7.12,2.2,41.67,41.36,1423.25,440.7
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,500.0,226.0,43,659.503,1145.8,327.4,1.74,0.5,7.12,2.2,347.47,99.29,1423.25,440.7
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,1000.0,226.0,43,659.503,1273.8,352.0,1.93,0.53,7.12,2.2,386.29,106.75,1423.25,440.7
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,2000.0,226.0,43,659.503,1323.4,415.2,2.01,0.63,7.12,2.2,401.33,125.91,1423.25,440.7
1995-06-13 23:25:00,31.824333333333332,-63.988166666666665,5000.0,226.0,43,659.503,812.8,222.2,1.23,0.34,7.12,2.2,246.49,67.38,1423.25,440.7
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,200.0,167.5,26,488.203,230.2,222.4,0.47,0.46,10.71,3.36,94.3,91.11,2142.22,672.75
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,500.0,167.5,26,488.203,1392.6,375.4,2.85,0.77,10.71,3.36,570.5,153.79,2142.22,672.75
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,1000.0,167.5,26,488.203,1693.0,439.2,3.47,0.9,10.71,3.36,693.56,179.93,2142.22,672.75
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,2000.0,167.5,26,488.203,1586.2,458.6,3.25,0.94,10.71,3.36,649.81,187.87,2142.22,672.75
1995-06-14 00:16:00,31.824333333333332,-63.973333333333336,5000.0,167.5,26,488.203,327.2,146.6,0.67,0.3,10.71,3.36,134.04,60.06,2142.22,672.75
1995-07-11 00:23:00,31.667,-64.16133333333333,200.0,117.5,42,899.657,4096.4,563.0,4.55,0.63,22.85,2.91,910.66,125.16,4569.21,581.42
1995-07-11 00:23:00,31.667,-64.16133333333333,500.0,117.5,42,899.657,5663.0,693.0,6.29,0.77,22.85,2.91,1258.92,154.06,4569.21,581.42
1995-07-11 00:23:00,31.667,-64.16133333333333,1000.0,117.5,42,899.657,5247.2,664.8,5.83,0.74,22.85,2.91,1166.49,147.79,4569.21,581.42
1995-07-11 00:23:00,31.667,-64.16133333333333,2000.0,117.5,42,899.657,3490.0,477.2,3.88,0.53,22.85,2.91,775.85,106.08,4569.21,581.42
1995-07-11 00:23:00,31.667,-64.16133333333333,5000.0,117.5,42,899.657,2057.0,217.4,2.29,0.24,22.85,2.91,457.29,48.33,4569.21,581.42
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,200.0,135.0,28,386.12,1515.6,248.0,3.93,0.64,21.58,3.37,785.04,128.46,4317.0,673.68
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,500.0,135.0,28,386.12,2382.4,334.6,6.17,0.87,21.58,3.37,1234.02,173.31,4317.0,673.68
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,1000.0,135.0,28,386.12,2230.6,319.8,5.78,0.83,21.58,3.37,1155.39,165.65,4317.0,673.68
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,2000.0,135.0,28,386.12,1926.6,338.0,4.99,0.88,21.58,3.37,997.93,175.07,4317.0,673.68
1995-07-11 01:11:00,31.656333333333333,-64.15316666666666,5000.0,135.0,28,386.12,279.2,60.2,0.72,0.16,21.58,3.37,144.62,31.18,4317.0,673.68
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,200.0,160.0,35,320.877,922.8,218.0,2.88,0.68,15.31,2.81,575.17,135.88,3062.36,561.96
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,500.0,160.0,35,320.877,1884.4,291.4,5.87,0.91,15.31,2.81,1174.53,181.63,3062.36,561.96
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,1000.0,160.0,35,320.877,1384.2,204.6,4.31,0.64,15.31,2.81,862.76,127.53,3062.36,561.96
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,2000.0,160.0,35,320.877,506.4,98.6,1.58,0.31,15.31,2.81,315.64,61.46,3062.36,561.96
1995-07-11 10:11:00,31.643333333333334,-64.20833333333333,5000.0,160.0,35,320.877,215.4,89.0,0.67,0.28,15.31,2.81,134.26,55.47,3062.36,561.96
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,200.0,195.0,37,481.418,1571.4,295.4,3.26,0.61,14.39,2.39,652.82,122.72,2878.16,478.42
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,500.0,195.0,37,481.418,2569.6,351.0,5.34,0.73,14.39,2.39,1067.51,145.82,2878.16,478.42
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,1000.0,195.0,37,481.418,2089.0,298.6,4.34,0.62,14.39,2.39,867.85,124.05,2878.16,478.42
1995-07-11 10:52:00,31.650666666666666,-64.21616666666667,2000.0,195.0,37,481.418,586.0,133.6,1.22,0.28,14.39,2.39,243.45,55.5,2878.16,478.42
