time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
1991-11-12 00:00:00,64.1,-64.1,80.0,,,,2.88,2.46,0.32,0.55,2.8,2.66
1991-11-12 00:00:00,64.1,-64.1,100.0,,,,1.87,-0.46,2.04,0.66,1.5,1.38
1991-11-12 00:00:00,64.1,-64.1,120.0,,,,0.65,0.36,0.26,0.25,0.63,0.59
1991-11-12 00:00:00,64.1,-64.1,140.0,,,,0.31,0.05,0.25,0.36,0.28,0.31
1991-12-09 00:00:00,64.188,-64.188,1.0,,,,3.88,3.86,0.45,0.31,,4.74
1991-12-09 00:00:00,64.188,-64.188,20.0,,,,3.27,3.17,0.39,0.2,4.38,3.02
1991-12-09 00:00:00,64.188,-64.188,40.0,,,,3.68,2.69,0.43,0.2,3.82,1.86
1991-12-09 00:00:00,64.188,-64.188,60.0,,,,2.54,2.03,0.48,0.19,2.26,2.73
1991-12-09 00:00:00,64.188,-64.188,80.0,,,,1.71,1.64,0.34,0.29,2.33,1.89
1991-12-09 00:00:00,64.188,-64.188,100.0,,,,2.63,2.12,0.3,0.23,2.65,1.98
1991-12-09 00:00:00,64.188,-64.188,120.0,,,,0.8,-0.32,1.11,0.32,0.88,0.68
1991-12-09 00:00:00,64.188,-64.188,140.0,,,,0.36,0.01,0.34,0.21,0.36,0.34
1992-01-09 00:00:00,64.643,-64.643,1.0,,,,10.16,10.49,0.33,0.26,12.54,9.75
1992-01-09 00:00:00,64.643,-64.643,20.0,,,,9.55,9.36,0.45,0.35,8.32,11.56
1992-01-09 00:00:00,64.643,-64.643,40.0,,,,4.26,4.58,0.37,0.22,5.18,5.41
1992-01-09 00:00:00,64.643,-64.643,60.0,,,,2.03,1.49,0.39,0.28,1.89,1.71
1992-01-09 00:00:00,64.643,-64.643,80.0,,,,0.71,0.12,0.45,0.18,0.66,0.33
1992-01-09 00:00:00,64.643,-64.643,100.0,,,,0.43,0.25,0.33,0.38,0.39,0.92
1992-01-09 00:00:00,64.643,-64.643,120.0,,,,0.33,-0.02,0.3,0.37,0.24,0.27
1992-01-09 00:00:00,64.643,-64.643,140.0,,,,0.27,0.01,0.18,0.36,0.09,0.2
1992-01-28 00:00:00,64.187,-64.187,1.0,,,,13.9,13.1,0.23,0.17,,12.76
1992-01-28 00:00:00,64.187,-64.187,20.0,,,,11.06,12.56,0.25,0.23,13.14,14.22
1992-01-28 00:00:00,64.187,-64.187,40.0,,,,6.6,7.4,0.23,0.17,7.83,8.45
1992-01-28 00:00:00,64.187,-64.187,60.0,,,,3.19,2.88,0.17,0.2,2.66,3.29
1992-01-28 00:00:00,64.187,-64.187,80.0,,,,1.31,1.08,0.28,0.2,1.36,1.41
1992-01-28 00:00:00,64.187,-64.187,100.0,,,,0.65,0.28,0.24,0.19,0.24,0.66
1992-01-28 00:00:00,64.187,-64.187,120.0,,,,0.39,0.12,0.25,0.19,0.33,0.4
1992-01-28 00:00:00,64.187,-64.187,140.0,,,,0.17,-0.02,0.22,0.16,0.19,0.23
1992-02-13 00:00:00,64.411,-64.411,1.0,,,,18.86,15.77,0.33,0.37,16.1,13.34
1992-02-13 00:00:00,64.411,-64.411,20.0,,,,15.75,16.35,0.29,0.44,15.43,18.73
1992-02-13 00:00:00,64.411,-64.411,40.0,,,,9.94,11.8,0.29,0.43,11.6,14.74
1992-02-13 00:00:00,64.411,-64.411,60.0,,,,5.44,4.86,0.38,0.26,5.64,4.63
1992-02-13 00:00:00,64.411,-64.411,80.0,,,,1.29,1.11,0.37,0.18,,1.68
1992-02-13 00:00:00,64.411,-64.411,100.0,,,,0.83,0.43,0.31,0.23,0.81,0.57
1992-02-13 00:00:00,64.411,-64.411,120.0,,,,0.42,0.21,0.26,0.32,0.56,0.44
1992-02-13 00:00:00,64.411,-64.411,140.0,,,,0.35,0.08,0.27,0.32,0.36,0.35
1992-02-25 00:00:00,64.147,-64.147,1.0,,,,11.73,10.89,0.41,0.37,12.57,9.61
1992-02-25 00:00:00,64.147,-64.147,20.0,,,,6.09,8.62,0.33,0.23,,11.8
1992-02-25 00:00:00,64.147,-64.147,40.0,,,,7.77,8.22,0.29,0.3,7.86,9.91
1992-02-25 00:00:00,64.147,-64.147,60.0,,,,5.17,4.66,0.34,0.24,5.82,4.02
1992-02-25 00:00:00,64.147,-64.147,80.0,,,,1.49,1.35,0.23,0.4,1.78,1.47
1992-02-25 00:00:00,64.147,-64.147,100.0,,,,0.76,0.48,0.23,0.25,0.79,0.59
1992-02-25 00:00:00,64.147,-64.147,120.0,,,,0.25,0.08,0.18,0.18,0.23,0.29
1992-02-25 00:00:00,64.147,-64.147,140.0,,,,0.2,0.03,0.16,0.33,0.16,0.21
1992-03-10 00:00:00,64.132,-64.132,1.0,,,,14.23,12.78,0.42,1.12,12.77,12.6
1992-03-10 00:00:00,64.132,-64.132,20.0,,,,19.94,19.45,0.42,0.4,19.25,20.41
1992-03-10 00:00:00,64.132,-64.132,40.0,,,,12.1,12.27,0.43,0.7,11.27,14.73
1992-03-10 00:00:00,64.132,-64.132,60.0,,,,9.95,9.02,0.39,0.96,8.65,9.63
1992-03-10 00:00:00,64.132,-64.132,80.0,,,,3.41,3.22,0.46,0.41,3.48,4.15
1992-03-10 00:00:00,64.132,-64.132,100.0,,,,1.62,1.25,0.37,0.37,1.69,1.55
1992-03-10 00:00:00,64.132,-64.132,120.0,,,,0.87,0.48,0.41,0.32,0.95,0.84
1992-03-10 00:00:00,64.132,-64.132,140.0,,,,0.27,0.28,0.15,0.24,0.54,0.47
1992-03-19 00:00:00,64.13,-64.13,1.0,,,,21.32,23.98,1.32,0.16,25.99,28.6
1992-03-19 00:00:00,64.13,-64.13,20.0,,,,24.11,24.97,0.94,0.16,24.4,29.22
1992-03-19 00:00:00,64.13,-64.13,40.0,,,,16.59,16.06,0.23,0.16,17.08,15.21
1992-03-19 00:00:00,64.13,-64.13,60.0,,,,7.26,6.65,0.26,0.17,6.14,7.33
1992-03-19 00:00:00,64.13,-64.13,80.0,,,,2.86,2.83,0.24,0.16,3.04,3.3
1992-03-19 00:00:00,64.13,-64.13,100.0,,,,0.91,0.68,0.24,0.13,0.99,0.87
1992-03-19 00:00:00,64.13,-64.13,120.0,,,,0.38,0.22,0.19,0.12,0.46,0.38
1992-03-19 00:00:00,64.13,-64.13,140.0,,,,0.3,-0.0,0.28,0.21,0.23,0.31
1992-04-12 00:00:00,64.119,-64.119,1.0,,,,13.18,11.5,0.61,0.43,,11.03
1992-04-12 00:00:00,64.119,-64.119,20.0,,,,13.72,13.32,0.7,0.48,15.32,13.01
1992-04-12 00:00:00,64.119,-64.119,40.0,,,,11.87,10.33,0.52,0.31,11.35,9.34
1992-04-12 00:00:00,64.119,-64.119,60.0,,,,11.15,10.05,0.45,0.34,10.24,10.1
1992-04-12 00:00:00,64.119,-64.119,80.0,,,,2.12,2.17,0.38,0.44,2.54,2.99
1992-04-12 00:00:00,64.119,-64.119,100.0,,,,0.76,0.51,0.24,0.68,0.81,0.69
1992-04-12 00:00:00,64.119,-64.119,120.0,,,,0.28,-0.01,0.32,0.44,0.34,0.32
1992-04-12 00:00:00,64.119,-64.119,140.0,,,,0.32,0.02,0.28,0.46,0.3,0.29
1992-04-21 00:00:00,64.274,-64.274,1.0,,,,6.11,7.28,0.47,0.49,8.01,9.12
1992-04-21 00:00:00,64.274,-64.274,20.0,,,,9.71,9.04,0.51,0.5,9.35,9.58
1992-04-21 00:00:00,64.274,-64.274,40.0,,,,7.62,7.7,0.51,0.43,8.48,8.54
1992-04-21 00:00:00,64.274,-64.274,60.0,,,,7.06,6.86,0.49,0.26,7.94,7.05
1992-04-21 00:00:00,64.274,-64.274,80.0,,,,3.29,2.37,0.49,0.4,2.38,2.9
1992-04-21 00:00:00,64.274,-64.274,100.0,,,,1.4,1.07,0.37,0.32,1.7,1.23
1992-04-21 00:00:00,64.274,-64.274,120.0,,,,0.45,0.18,0.27,0.39,0.4,0.51
1992-04-21 00:00:00,64.274,-64.274,140.0,,,,0.26,-0.02,0.3,0.42,0.29,0.28
1992-05-05 00:00:00,64.153,-64.153,1.0,,,,3.11,2.57,0.4,0.27,3.34,2.47
1992-05-05 00:00:00,64.153,-64.153,20.0,,,,4.59,3.44,0.48,0.52,2.9,4.28
1992-05-05 00:00:00,64.153,-64.153,40.0,,,,4.16,3.52,0.42,1.41,3.23,4.44
1992-05-05 00:00:00,64.153,-64.153,60.0,,,,3.3,3.01,0.53,0.44,3.1,4.22
1992-05-05 00:00:00,64.153,-64.153,80.0,,,,2.91,2.94,0.43,0.76,3.18,4.02
1992-05-05 00:00:00,64.153,-64.153,100.0,,,,3.48,2.79,0.45,0.24,2.75,3.49
1992-05-05 00:00:00,64.153,-64.153,120.0,,,,3.73,3.47,0.46,0.46,3.89,4.16
1992-05-05 00:00:00,64.153,-64.153,140.0,,,,0.8,0.6,0.43,0.9,0.89,1.39
1992-05-19 00:00:00,64.333,-64.333,1.0,,,,4.02,3.62,0.47,0.26,4.06,4.19
1992-05-19 00:00:00,64.333,-64.333,20.0,,,,3.97,3.4,0.52,0.33,3.84,3.96
1992-05-19 00:00:00,64.333,-64.333,40.0,,,,2.9,2.23,0.52,0.36,2.76,2.58
1992-05-19 00:00:00,64.333,-64.333,60.0,,,,3.69,3.1,0.47,0.36,3.12,3.89
1992-05-19 00:00:00,64.333,-64.333,80.0,,,,3.34,3.09,0.4,0.42,3.34,3.78
1992-05-19 00:00:00,64.333,-64.333,100.0,,,,0.78,0.58,0.25,0.49,0.81,0.9
1992-05-19 00:00:00,64.333,-64.333,120.0,,,,0.42,0.06,0.35,0.35,0.43,0.37
1992-05-19 00:00:00,64.333,-64.333,140.0,,,,0.29,0.07,0.25,0.35,0.37,0.3
1992-06-17 00:00:00,64.272,-64.272,1.0,,,,4.73,4.19,0.58,0.48,4.8,4.78
1992-06-17 00:00:00,64.272,-64.272,20.0,,,,4.33,4.17,0.53,0.24,5.52,4.26
1992-06-17 00:00:00,64.272,-64.272,40.0,,,,5.87,5.68,0.53,0.48,6.15,6.62
1992-06-17 00:00:00,64.272,-64.272,60.0,,,,5.24,4.72,0.55,0.48,5.29,5.27
1992-06-17 00:00:00,64.272,-64.272,80.0,,,,4.93,4.78,0.3,0.37,5.36,4.95
1992-06-17 00:00:00,64.272,-64.272,100.0,,,,1.26,0.97,0.3,0.3,1.34,1.21
1992-06-17 00:00:00,64.272,-64.272,120.0,,,,0.41,0.17,0.29,0.42,0.56,0.4
1992-06-17 00:00:00,64.272,-64.272,140.0,,,,0.24,0.03,0.21,0.31,0.25,0.24
1992-07-14 00:00:00,64.213,-64.213,1.0,,,,4.24,3.69,0.37,0.25,4.49,3.45
1992-07-14 00:00:00,64.213,-64.213,20.0,,,,3.92,3.39,0.4,0.14,3.47,3.97
1992-07-14 00:00:00,64.213,-64.213,40.0,,,,4.61,4.03,0.28,0.16,3.88,4.44
1992-07-14 00:00:00,64.213,-64.213,60.0,,,,4.97,4.67,0.44,0.18,5.13,5.23
1992-07-14 00:00:00,64.213,-64.213,80.0,,,,2.96,2.61,0.34,0.25,2.82,3.08
1992-07-14 00:00:00,64.213,-64.213,100.0,,,,2.02,1.71,0.39,0.18,2.11,2.16
1992-07-14 00:00:00,64.213,-64.213,120.0,,,,1.54,1.25,0.31,0.16,1.67,1.48
1992-07-14 00:00:00,64.213,-64.213,140.0,,,,0.32,0.08,0.29,0.38,0.39,0.39
1992-08-18 00:00:00,64.185,-64.185,1.0,,,,3.62,2.67,0.37,0.17,2.54,2.96
1992-08-18 00:00:00,64.185,-64.185,20.0,,,,4.38,3.8,0.29,0.17,4.52,3.38
1992-08-18 00:00:00,64.185,-64.185,40.0,,,,3.39,3.07,0.3,0.19,3.12,3.59
1992-08-18 00:00:00,64.185,-64.185,60.0,,,,4.01,3.49,0.33,0.17,3.85,3.61
1992-08-18 00:00:00,64.185,-64.185,80.0,,,,2.55,2.3,0.29,0.23,2.76,2.46
1992-08-18 00:00:00,64.185,-64.185,100.0,,,,1.6,1.33,0.27,0.18,1.6,1.59
1992-08-18 00:00:00,64.185,-64.185,120.0,,,,1.25,1.02,0.24,0.25,1.25,1.28
1992-08-18 00:00:00,64.185,-64.185,140.0,,,,0.76,0.65,0.16,0.19,0.81,0.85
1992-09-17 00:00:00,64.04,-64.04,1.0,,,,2.81,2.8,0.5,0.23,2.95,4.14
1992-09-17 00:00:00,64.04,-64.04,20.0,,,,4.95,4.2,0.37,0.24,4.79,3.97
1992-09-17 00:00:00,64.04,-64.04,40.0,,,,5.07,4.81,0.4,0.19,5.98,4.59
1992-09-17 00:00:00,64.04,-64.04,60.0,,,,8.29,8.15,0.32,0.23,7.47,9.65
1992-09-17 00:00:00,64.04,-64.04,80.0,,,,5.88,5.82,0.29,0.25,6.77,5.69
1992-09-17 00:00:00,64.04,-64.04,100.0,,,,1.43,1.26,0.21,0.24,1.41,1.58
1992-09-17 00:00:00,64.04,-64.04,120.0,,,,0.39,0.18,0.21,0.24,0.4,0.38
1992-09-17 00:00:00,64.04,-64.04,140.0,,,,0.28,-0.07,0.34,0.19,0.27,0.27
1992-10-14 00:00:00,64.029,-64.029,1.0,,36.345,,5.48,4.66,0.48,0.52,4.65,5.28
1992-10-14 00:00:00,64.029,-64.029,20.0,,36.344,,6.46,5.4,0.38,0.34,5.76,5.13
1992-10-14 00:00:00,64.029,-64.029,40.0,,36.344,,5.19,4.47,0.46,0.41,4.68,4.92
1992-10-14 00:00:00,64.029,-64.029,60.0,,36.575,,6.01,5.88,0.34,0.59,6.48,6.17
1992-10-14 00:00:00,64.029,-64.029,80.0,,36.699,,3.17,3.44,0.32,0.36,3.99,4.12
1992-10-14 00:00:00,64.029,-64.029,100.0,,36.669,,1.11,0.89,0.22,0.31,1.12,1.09
1992-10-14 00:00:00,64.029,-64.029,120.0,,36.636,,0.51,0.18,0.23,0.26,0.31,0.41
1992-10-14 00:00:00,64.029,-64.029,140.0,,36.624,,0.25,0.05,0.19,0.33,0.23,0.24
1992-11-12 00:00:00,64.297,-64.297,1.0,,36.543,,3.88,2.99,0.33,0.26,3.11,2.97
1992-11-12 00:00:00,64.297,-64.297,20.0,,36.544,,4.25,3.98,0.43,0.3,4.76,4.23
1992-11-12 00:00:00,64.297,-64.297,40.0,,36.543,,4.42,4.04,0.35,0.33,4.08,4.67
1992-11-12 00:00:00,64.297,-64.297,60.0,,36.543,,2.79,2.39,0.35,0.34,2.48,2.94
1992-11-12 00:00:00,64.297,-64.297,80.0,,36.547,,1.86,1.35,0.42,0.43,1.44,2.0
1992-11-12 00:00:00,64.297,-64.297,100.0,,36.733,,2.09,,,0.32,2.74,2.72
1992-11-12 00:00:00,64.297,-64.297,120.0,,36.68,,0.9,0.78,0.28,0.4,0.79,1.5
1992-11-12 00:00:00,64.297,-64.297,140.0,,36.654,,0.26,0.1,0.21,0.35,0.33,0.33
1992-12-09 00:00:00,64.082,-64.082,1.0,,36.576,,9.39,8.77,0.52,0.34,9.34,9.14
1992-12-09 00:00:00,64.082,-64.082,20.0,,36.577,,9.74,7.45,1.44,0.4,9.72,7.22
1992-12-09 00:00:00,64.082,-64.082,40.0,,36.577,,6.33,5.56,0.37,0.34,6.07,5.4
1992-12-09 00:00:00,64.082,-64.082,60.0,,36.578,,2.66,2.46,0.34,0.33,2.88,2.86
1992-12-09 00:00:00,64.082,-64.082,80.0,,36.58,,1.73,1.03,0.51,0.27,1.35,
1992-12-09 00:00:00,64.082,-64.082,100.0,,36.58,,0.9,0.38,0.37,0.49,0.65,0.71
1992-12-09 00:00:00,64.082,-64.082,120.0,,36.645,,0.62,0.12,0.38,0.26,0.46,0.41
1992-12-09 00:00:00,64.082,-64.082,140.0,,36.658,,0.45,0.13,0.29,0.93,0.37,0.43
1993-01-12 00:00:00,64.111,-64.111,1.0,,36.655,,5.42,4.48,0.3,0.17,,4.14
1993-01-12 00:00:00,64.111,-64.111,20.0,,36.655,,5.14,4.93,0.23,0.19,5.2,5.14
1993-01-12 00:00:00,64.111,-64.111,40.0,,36.656,,4.53,4.28,0.24,0.24,4.69,4.34
1993-01-12 00:00:00,64.111,-64.111,60.0,,36.655,,3.16,2.87,0.25,0.29,3.05,3.16
1993-01-12 00:00:00,64.111,-64.111,80.0,,36.658,,2.09,1.69,0.26,0.47,1.82,1.95
1993-01-12 00:00:00,64.111,-64.111,100.0,,36.655,,1.02,0.8,0.2,0.19,0.94,1.03
1993-01-12 00:00:00,64.111,-64.111,120.0,,36.65,,0.64,0.33,0.21,0.18,0.49,0.5
1993-01-12 00:00:00,64.111,-64.111,140.0,,36.598,,0.41,0.16,0.19,0.2,0.32,0.31
1993-02-09 00:00:00,64.264,-64.264,1.0,,,,2.88,2.91,0.24,0.16,2.3,4.27
1993-02-09 00:00:00,64.264,-64.264,20.0,,,,,5.81,0.3,0.15,6.14,6.07
1993-02-09 00:00:00,64.264,-64.264,40.0,,,,5.06,5.99,0.21,0.17,6.01,7.52
1993-02-09 00:00:00,64.264,-64.264,60.0,,,,3.22,3.14,0.34,0.23,3.75,3.47
1993-02-09 00:00:00,64.264,-64.264,80.0,,,,,1.13,0.24,0.22,1.32,1.42
1993-02-09 00:00:00,64.264,-64.264,100.0,,,,0.72,0.49,0.25,0.18,0.73,0.76
1993-02-09 00:00:00,64.264,-64.264,120.0,,,,0.4,0.12,0.27,0.2,0.38,0.39
1993-02-09 00:00:00,64.264,-64.264,140.0,,,,0.35,0.08,0.22,0.17,0.26,
1993-02-25 00:00:00,64.197,-64.197,1.0,,36.568,,14.35,14.31,0.41,,15.1,
1993-02-25 00:00:00,64.197,-64.197,20.0,,36.653,,,12.73,0.31,,12.92,13.16
1993-02-25 00:00:00,64.197,-64.197,40.0,,36.644,,8.19,7.86,0.27,,7.77,8.44
1993-02-25 00:00:00,64.197,-64.197,60.0,,36.621,,3.15,3.02,0.2,,,3.3
1993-02-25 00:00:00,64.197,-64.197,80.0,,36.621,,1.25,1.07,0.2,,1.24,1.31
1993-02-25 00:00:00,64.197,-64.197,100.0,,36.63,,0.57,0.41,0.18,,0.58,0.61
1993-02-25 00:00:00,64.197,-64.197,120.0,,36.623,,0.29,0.13,0.18,,0.28,0.36
1993-02-25 00:00:00,64.197,-64.197,140.0,,36.401,,0.2,0.01,0.2,,0.23,0.2
1993-03-10 00:00:00,64.298,-64.298,1.0,,,,12.72,11.59,0.39,0.23,10.38,12.83
1993-03-10 00:00:00,64.298,-64.298,20.0,,,,11.24,13.74,0.35,0.22,15.71,15.33
1993-03-10 00:00:00,64.298,-64.298,40.0,,,,13.84,13.27,0.38,0.19,14.12,12.99
1993-03-10 00:00:00,64.298,-64.298,60.0,,,,7.69,7.47,0.32,0.17,8.08,7.61
1993-03-10 00:00:00,64.298,-64.298,80.0,,,,3.25,2.9,0.32,0.17,3.04,3.37
1993-03-10 00:00:00,64.298,-64.298,100.0,,,,1.18,0.93,0.32,0.29,1.3,1.27
1993-03-10 00:00:00,64.298,-64.298,120.0,,,,0.51,0.21,0.31,0.16,0.48,0.56
1993-03-10 00:00:00,64.298,-64.298,140.0,,,,0.38,0.03,0.37,0.2,0.43,0.38
1993-03-30 00:00:00,64.156,-64.156,1.0,,36.706,,4.99,4.53,0.35,0.32,4.93,4.72
1993-03-30 00:00:00,64.156,-64.156,20.0,,36.721,,1.39,1.16,0.35,0.27,1.02,2.12
1993-03-30 00:00:00,64.156,-64.156,40.0,,36.721,,2.05,2.11,0.3,0.22,2.68,2.5
1993-03-30 00:00:00,64.156,-64.156,60.0,,36.715,,4.49,4.06,0.24,0.2,4.65,3.77
1993-03-30 00:00:00,64.156,-64.156,80.0,,36.705,,6.77,6.66,0.32,0.2,7.37,6.81
1993-03-30 00:00:00,64.156,-64.156,100.0,,36.689,,1.21,1.26,0.28,0.25,1.74,1.67
1993-03-30 00:00:00,64.156,-64.156,120.0,,36.615,,1.55,1.15,0.25,0.31,1.36,1.3
1993-03-30 00:00:00,64.156,-64.156,140.0,,36.596,,0.54,0.24,0.28,0.24,0.56,0.46
1993-04-14 00:00:00,64.203,-64.203,1.0,,36.745,,2.82,2.87,0.29,0.18,3.55,3.12
1993-04-14 00:00:00,64.203,-64.203,20.0,,36.759,,4.69,4.46,0.32,0.22,4.67,4.97
1993-04-14 00:00:00,64.203,-64.203,40.0,,36.743,,4.23,3.84,0.31,0.2,4.0,4.23
1993-04-14 00:00:00,64.203,-64.203,60.0,,36.742,,3.93,3.87,0.27,0.17,4.17,4.32
1993-04-14 00:00:00,64.203,-64.203,80.0,,36.742,,4.66,4.19,0.35,0.17,4.46,4.5
1993-04-14 00:00:00,64.203,-64.203,100.0,,36.709,,5.94,5.08,0.24,0.2,4.48,5.54
1993-04-14 00:00:00,64.203,-64.203,120.0,,36.673,,1.57,1.38,0.35,0.16,1.98,1.65
1993-04-14 00:00:00,64.203,-64.203,140.0,,36.642,,0.81,0.65,0.18,0.18,0.85,0.82
1993-04-27 00:00:00,64.157,-64.157,1.0,,36.597,,4.39,4.26,0.3,0.22,4.82,4.48
1993-04-27 00:00:00,64.157,-64.157,20.0,,36.662,,3.42,3.17,0.26,0.16,,3.43
1993-04-27 00:00:00,64.157,-64.157,40.0,,36.586,,2.16,1.69,0.27,0.18,2.19,1.52
1993-04-27 00:00:00,64.157,-64.157,60.0,,36.591,,4.52,4.15,0.3,0.32,4.29,4.54
1993-04-27 00:00:00,64.157,-64.157,80.0,,36.601,,1.26,0.95,0.26,0.17,1.22,1.14
1993-04-27 00:00:00,64.157,-64.157,100.0,,36.596,,0.41,0.22,0.21,0.18,0.48,0.41
1993-04-27 00:00:00,64.157,-64.157,120.0,,36.599,,0.27,0.06,0.19,0.17,0.26,0.23
1993-04-27 00:00:00,64.157,-64.157,140.0,,36.602,,0.52,0.05,0.28,0.18,0.27,0.21
1993-05-09 00:00:00,64.258,-64.258,1.0,,,,5.08,4.73,0.35,0.22,,
1993-05-09 00:00:00,64.258,-64.258,20.0,,36.57,,8.14,7.63,0.44,0.23,7.9,8.16
1993-05-09 00:00:00,64.258,-64.258,40.0,,36.539,,9.86,8.39,0.53,0.48,9.04,7.85
1993-05-09 00:00:00,64.258,-64.258,60.0,,36.566,,18.82,18.38,0.59,0.62,18.67,19.42
1993-05-09 00:00:00,64.258,-64.258,80.0,,36.604,,3.73,3.1,0.32,0.22,3.55,2.98
1993-05-09 00:00:00,64.258,-64.258,100.0,,36.602,,0.69,0.31,0.3,0.33,0.58,0.57
1993-05-09 00:00:00,64.258,-64.258,120.0,,36.594,,0.32,0.09,0.23,0.18,0.29,0.35
1993-05-09 00:00:00,64.258,-64.258,140.0,,36.592,,0.19,-0.02,0.21,0.27,0.19,0.19
1993-06-14 00:00:00,64.082,-64.082,1.0,,,,3.57,2.69,0.32,0.37,2.6,2.86
1993-06-14 00:00:00,64.082,-64.082,20.0,,36.701,,3.36,2.56,0.39,0.28,2.88,2.6
1993-06-14 00:00:00,64.082,-64.082,40.0,,36.658,,2.59,2.13,0.32,0.25,2.25,2.51
1993-06-14 00:00:00,64.082,-64.082,60.0,,36.686,,1.59,1.31,0.41,0.29,1.81,1.75
1993-06-14 00:00:00,64.082,-64.082,80.0,,36.663,,1.45,1.04,0.34,0.35,1.38,1.3
1993-06-14 00:00:00,64.082,-64.082,100.0,,36.624,,1.18,0.83,0.37,0.46,1.17,1.26
1993-06-14 00:00:00,64.082,-64.082,120.0,,36.621,,0.71,0.39,0.31,0.3,0.65,0.74
1993-06-14 00:00:00,64.082,-64.082,140.0,,36.609,,0.31,0.13,0.19,0.6,0.36,0.3
1993-07-13 00:00:00,64.015,-64.015,1.0,,36.775,,3.68,3.29,0.29,0.23,3.42,3.63
1993-07-13 00:00:00,64.015,-64.015,20.0,,36.698,,3.18,2.83,0.3,0.41,2.94,3.28
1993-07-13 00:00:00,64.015,-64.015,40.0,,36.668,,2.82,2.97,0.32,0.34,3.2,3.86
1993-07-13 00:00:00,64.015,-64.015,60.0,,36.706,,3.54,3.11,0.3,0.36,3.28,
1993-07-13 00:00:00,64.015,-64.015,80.0,,36.699,,2.86,2.21,0.31,0.38,2.82,1.87
1993-07-13 00:00:00,64.015,-64.015,100.0,,36.667,,1.72,1.33,0.37,0.22,1.54,1.85
1993-07-13 00:00:00,64.015,-64.015,120.0,,36.655,,1.65,1.36,0.25,0.28,1.63,1.55
1993-07-13 00:00:00,64.015,-64.015,140.0,,36.645,,0.64,0.46,0.2,0.55,0.59,0.74
1993-08-18 00:00:00,64.084,-64.084,1.0,,36.757,,2.73,2.16,0.24,0.18,1.73,2.74
1993-08-18 00:00:00,64.084,-64.084,20.0,,36.755,,,1.19,0.25,0.23,1.66,1.21
1993-08-18 00:00:00,64.084,-64.084,40.0,,36.656,,0.57,0.62,0.19,0.19,1.13,0.73
1993-08-18 00:00:00,64.084,-64.084,60.0,,36.748,,1.49,1.2,0.32,0.19,1.51,1.56
1993-08-18 00:00:00,64.084,-64.084,80.0,,36.724,,0.64,0.6,0.24,0.28,0.95,0.92
1993-08-18 00:00:00,64.084,-64.084,100.0,,36.705,,0.72,0.38,0.3,0.37,0.67,0.65
1993-08-18 00:00:00,64.084,-64.084,120.0,,36.692,,0.42,0.2,0.18,0.2,0.36,0.35
1993-08-18 00:00:00,64.084,-64.084,140.0,,36.667,,0.33,0.16,0.17,0.2,0.29,0.38
1993-09-14 00:00:00,64.151,-64.151,1.0,,36.425,,4.58,4.94,0.58,0.18,4.83,7.14
1993-09-14 00:00:00,64.151,-64.151,20.0,,36.42,,5.17,4.43,0.57,0.27,,4.83
1993-09-14 00:00:00,64.151,-64.151,40.0,,36.575,,,4.67,0.53,0.2,5.16,5.24
1993-09-14 00:00:00,64.151,-64.151,60.0,,36.644,,5.04,4.64,0.36,0.2,5.45,4.52
1993-09-14 00:00:00,64.151,-64.151,80.0,,36.638,,6.26,6.12,0.38,0.28,6.5,6.75
1993-09-14 00:00:00,64.151,-64.151,100.0,,36.647,,,1.27,0.21,0.21,1.46,1.49
1993-09-14 00:00:00,64.151,-64.151,120.0,,36.626,,0.68,0.37,0.23,0.23,0.58,0.54
1993-09-14 00:00:00,64.151,-64.151,140.0,,36.627,,0.24,0.07,0.19,0.19,0.26,0.27
1993-10-12 00:00:00,64.179,-64.179,1.0,,36.439,,5.23,4.29,0.37,0.21,3.95,4.8
1993-10-12 00:00:00,64.179,-64.179,20.0,,36.434,,4.86,4.21,0.26,0.19,5.05,3.49
1993-10-12 00:00:00,64.179,-64.179,40.0,,,,5.34,5.16,0.41,0.2,5.87,5.51
1993-10-12 00:00:00,64.179,-64.179,60.0,,36.6,,2.98,2.37,0.42,0.5,2.72,2.67
1993-10-12 00:00:00,64.179,-64.179,80.0,,36.613,,1.53,1.32,0.4,0.33,1.7,1.93
1993-10-12 00:00:00,64.179,-64.179,100.0,,36.631,,1.26,0.81,0.36,0.33,1.33,0.92
1993-10-12 00:00:00,64.179,-64.179,120.0,,36.63,,0.66,0.19,0.44,0.22,0.65,0.57
1993-10-12 00:00:00,64.179,-64.179,140.0,,36.615,,0.3,0.04,0.23,0.48,0.25,0.27
1993-11-09 00:00:00,64.239,-64.239,1.0,,36.514,,3.94,3.24,0.37,0.23,3.02,3.88
1993-11-09 00:00:00,64.239,-64.239,20.0,,36.511,,4.91,4.29,0.4,0.29,3.7,5.47
1993-11-09 00:00:00,64.239,-64.239,40.0,,36.518,,4.53,3.82,0.47,0.19,4.62,3.73
1993-11-09 00:00:00,64.239,-64.239,60.0,,36.616,,3.67,3.19,0.35,0.0,3.52,3.43
