time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
1991-11-12 00:00:00,31.807,-64.1,100.0,,,,1.38,1.87,1.5,2.04,0.66,-0.46
1991-11-12 00:00:00,31.807,-64.1,120.0,,,,0.59,0.65,0.63,0.26,0.25,0.36
1991-11-12 00:00:00,31.807,-64.1,140.0,,,,0.31,0.31,0.28,0.25,0.36,0.05
1991-12-09 00:00:00,31.82,-64.188,1.0,,,,4.74,3.88,,0.45,0.31,3.86
1991-12-09 00:00:00,31.82,-64.188,20.0,,,,3.02,3.27,4.38,0.39,0.2,3.17
1991-12-09 00:00:00,31.82,-64.188,40.0,,,,1.86,3.68,3.82,0.43,0.2,2.69
1991-12-09 00:00:00,31.82,-64.188,60.0,,,,2.73,2.54,2.26,0.48,0.19,2.03
1991-12-09 00:00:00,31.82,-64.188,80.0,,,,1.89,1.71,2.33,0.34,0.29,1.64
1991-12-09 00:00:00,31.82,-64.188,100.0,,,,1.98,2.63,2.65,0.3,0.23,2.12
1991-12-09 00:00:00,31.82,-64.188,120.0,,,,0.68,0.8,0.88,1.11,0.32,-0.32
1991-12-09 00:00:00,31.82,-64.188,140.0,,,,0.34,0.36,0.36,0.34,0.21,0.01
1992-01-09 00:00:00,31.457,-64.643,1.0,,,,9.75,10.16,12.54,0.33,0.26,10.49
1992-01-09 00:00:00,31.457,-64.643,20.0,,,,11.56,9.55,8.32,0.45,0.35,9.36
1992-01-09 00:00:00,31.457,-64.643,40.0,,,,5.41,4.26,5.18,0.37,0.22,4.58
1992-01-09 00:00:00,31.457,-64.643,60.0,,,,1.71,2.03,1.89,0.39,0.28,1.49
1992-01-09 00:00:00,31.457,-64.643,80.0,,,,0.33,0.71,0.66,0.45,0.18,0.12
1992-01-09 00:00:00,31.457,-64.643,100.0,,,,0.92,0.43,0.39,0.33,0.38,0.25
1992-01-09 00:00:00,31.457,-64.643,120.0,,,,0.27,0.33,0.24,0.3,0.37,-0.02
1992-01-09 00:00:00,31.457,-64.643,140.0,,,,0.2,0.27,0.09,0.18,0.36,0.01
1992-01-28 00:00:00,31.724,-64.187,1.0,,,,12.76,13.9,,0.23,0.17,13.1
1992-01-28 00:00:00,31.724,-64.187,20.0,,,,14.22,11.06,13.14,0.25,0.23,12.56
1992-01-28 00:00:00,31.724,-64.187,40.0,,,,8.45,6.6,7.83,0.23,0.17,7.4
1992-01-28 00:00:00,31.724,-64.187,60.0,,,,3.29,3.19,2.66,0.17,0.2,2.88
1992-01-28 00:00:00,31.724,-64.187,80.0,,,,1.41,1.31,1.36,0.28,0.2,1.08
1992-01-28 00:00:00,31.724,-64.187,100.0,,,,0.66,0.65,0.24,0.24,0.19,0.28
1992-01-28 00:00:00,31.724,-64.187,120.0,,,,0.4,0.39,0.33,0.25,0.19,0.12
1992-01-28 00:00:00,31.724,-64.187,140.0,,,,0.23,0.17,0.19,0.22,0.16,-0.02
1992-02-13 00:00:00,31.263,-64.411,1.0,,,,13.34,18.86,16.1,0.33,0.37,15.77
1992-02-13 00:00:00,31.263,-64.411,20.0,,,,18.73,15.75,15.43,0.29,0.44,16.35
1992-02-13 00:00:00,31.263,-64.411,40.0,,,,14.74,9.94,11.6,0.29,0.43,11.8
1992-02-13 00:00:00,31.263,-64.411,60.0,,,,4.63,5.44,5.64,0.38,0.26,4.86
1992-02-13 00:00:00,31.263,-64.411,80.0,,,,1.68,1.29,,0.37,0.18,1.11
1992-02-13 00:00:00,31.263,-64.411,100.0,,,,0.57,0.83,0.81,0.31,0.23,0.43
1992-02-13 00:00:00,31.263,-64.411,120.0,,,,0.44,0.42,0.56,0.26,0.32,0.21
1992-02-13 00:00:00,31.263,-64.411,140.0,,,,0.35,0.35,0.36,0.27,0.32,0.08
1992-02-25 00:00:00,31.85,-64.147,1.0,,,,9.61,11.73,12.57,0.41,0.37,10.89
1992-02-25 00:00:00,31.85,-64.147,20.0,,,,11.8,6.09,,0.33,0.23,8.62
1992-02-25 00:00:00,31.85,-64.147,40.0,,,,9.91,7.77,7.86,0.29,0.3,8.22
1992-02-25 00:00:00,31.85,-64.147,60.0,,,,4.02,5.17,5.82,0.34,0.24,4.66
1992-02-25 00:00:00,31.85,-64.147,80.0,,,,1.47,1.49,1.78,0.23,0.4,1.35
1992-02-25 00:00:00,31.85,-64.147,100.0,,,,0.59,0.76,0.79,0.23,0.25,0.48
1992-02-25 00:00:00,31.85,-64.147,120.0,,,,0.29,0.25,0.23,0.18,0.18,0.08
1992-02-25 00:00:00,31.85,-64.147,140.0,,,,0.21,0.2,0.16,0.16,0.33,0.03
1992-03-10 00:00:00,31.707,-64.132,1.0,,,,12.6,14.23,12.77,0.42,1.12,12.78
1992-03-10 00:00:00,31.707,-64.132,20.0,,,,20.41,19.94,19.25,0.42,0.4,19.45
1992-03-10 00:00:00,31.707,-64.132,40.0,,,,14.73,12.1,11.27,0.43,0.7,12.27
1992-03-10 00:00:00,31.707,-64.132,60.0,,,,9.63,9.95,8.65,0.39,0.96,9.02
1992-03-10 00:00:00,31.707,-64.132,80.0,,,,4.15,3.41,3.48,0.46,0.41,3.22
1992-03-10 00:00:00,31.707,-64.132,100.0,,,,1.55,1.62,1.69,0.37,0.37,1.25
1992-03-10 00:00:00,31.707,-64.132,120.0,,,,0.84,0.87,0.95,0.41,0.32,0.48
1992-03-10 00:00:00,31.707,-64.132,140.0,,,,0.47,0.27,0.54,0.15,0.24,0.28
1992-03-19 00:00:00,31.849,-64.13,1.0,,,,28.6,21.32,25.99,1.32,0.16,23.98
1992-03-19 00:00:00,31.849,-64.13,20.0,,,,29.22,24.11,24.4,0.94,0.16,24.97
1992-03-19 00:00:00,31.849,-64.13,40.0,,,,15.21,16.59,17.08,0.23,0.16,16.06
1992-03-19 00:00:00,31.849,-64.13,60.0,,,,7.33,7.26,6.14,0.26,0.17,6.65
1992-03-19 00:00:00,31.849,-64.13,80.0,,,,3.3,2.86,3.04,0.24,0.16,2.83
1992-03-19 00:00:00,31.849,-64.13,100.0,,,,0.87,0.91,0.99,0.24,0.13,0.68
1992-03-19 00:00:00,31.849,-64.13,120.0,,,,0.38,0.38,0.46,0.19,0.12,0.22
1992-03-19 00:00:00,31.849,-64.13,140.0,,,,0.31,0.3,0.23,0.28,0.21,-0.0
1992-04-12 00:00:00,31.724,-64.119,1.0,,,,11.03,13.18,,0.61,0.43,11.5
1992-04-12 00:00:00,31.724,-64.119,20.0,,,,13.01,13.72,15.32,0.7,0.48,13.32
1992-04-12 00:00:00,31.724,-64.119,40.0,,,,9.34,11.87,11.35,0.52,0.31,10.33
1992-04-12 00:00:00,31.724,-64.119,60.0,,,,10.1,11.15,10.24,0.45,0.34,10.05
1992-04-12 00:00:00,31.724,-64.119,80.0,,,,2.99,2.12,2.54,0.38,0.44,2.17
1992-04-12 00:00:00,31.724,-64.119,100.0,,,,0.69,0.76,0.81,0.24,0.68,0.51
1992-04-12 00:00:00,31.724,-64.119,120.0,,,,0.32,0.28,0.34,0.32,0.44,-0.01
1992-04-12 00:00:00,31.724,-64.119,140.0,,,,0.29,0.32,0.3,0.28,0.46,0.02
1992-04-21 00:00:00,31.717,-64.274,1.0,,,,9.12,6.11,8.01,0.47,0.49,7.28
1992-04-21 00:00:00,31.717,-64.274,20.0,,,,9.58,9.71,9.35,0.51,0.5,9.04
1992-04-21 00:00:00,31.717,-64.274,40.0,,,,8.54,7.62,8.48,0.51,0.43,7.7
1992-04-21 00:00:00,31.717,-64.274,60.0,,,,7.05,7.06,7.94,0.49,0.26,6.86
1992-04-21 00:00:00,31.717,-64.274,80.0,,,,2.9,3.29,2.38,0.49,0.4,2.37
1992-04-21 00:00:00,31.717,-64.274,100.0,,,,1.23,1.4,1.7,0.37,0.32,1.07
1992-04-21 00:00:00,31.717,-64.274,120.0,,,,0.51,0.45,0.4,0.27,0.39,0.18
1992-04-21 00:00:00,31.717,-64.274,140.0,,,,0.28,0.26,0.29,0.3,0.42,-0.02
1992-05-05 00:00:00,31.754,-64.153,1.0,,,,2.47,3.11,3.34,0.4,0.27,2.57
1992-05-05 00:00:00,31.754,-64.153,20.0,,,,4.28,4.59,2.9,0.48,0.52,3.44
1992-05-05 00:00:00,31.754,-64.153,40.0,,,,4.44,4.16,3.23,0.42,1.41,3.52
1992-05-05 00:00:00,31.754,-64.153,60.0,,,,4.22,3.3,3.1,0.53,0.44,3.01
1992-05-05 00:00:00,31.754,-64.153,80.0,,,,4.02,2.91,3.18,0.43,0.76,2.94
1992-05-05 00:00:00,31.754,-64.153,100.0,,,,3.49,3.48,2.75,0.45,0.24,2.79
1992-05-05 00:00:00,31.754,-64.153,120.0,,,,4.16,3.73,3.89,0.46,0.46,3.47
1992-05-05 00:00:00,31.754,-64.153,140.0,,,,1.39,0.8,0.89,0.43,0.9,0.6
1992-05-19 00:00:00,31.635,-64.333,1.0,,,,4.19,4.02,4.06,0.47,0.26,3.62
1992-05-19 00:00:00,31.635,-64.333,20.0,,,,3.96,3.97,3.84,0.52,0.33,3.4
1992-05-19 00:00:00,31.635,-64.333,40.0,,,,2.58,2.9,2.76,0.52,0.36,2.23
1992-05-19 00:00:00,31.635,-64.333,60.0,,,,3.89,3.69,3.12,0.47,0.36,3.1
1992-05-19 00:00:00,31.635,-64.333,80.0,,,,3.78,3.34,3.34,0.4,0.42,3.09
1992-05-19 00:00:00,31.635,-64.333,100.0,,,,0.9,0.78,0.81,0.25,0.49,0.58
1992-05-19 00:00:00,31.635,-64.333,120.0,,,,0.37,0.42,0.43,0.35,0.35,0.06
1992-05-19 00:00:00,31.635,-64.333,140.0,,,,0.3,0.29,0.37,0.25,0.35,0.07
1992-06-17 00:00:00,31.581,-64.272,1.0,,,,4.78,4.73,4.8,0.58,0.48,4.19
1992-06-17 00:00:00,31.581,-64.272,20.0,,,,4.26,4.33,5.52,0.53,0.24,4.17
1992-06-17 00:00:00,31.581,-64.272,40.0,,,,6.62,5.87,6.15,0.53,0.48,5.68
1992-06-17 00:00:00,31.581,-64.272,60.0,,,,5.27,5.24,5.29,0.55,0.48,4.72
1992-06-17 00:00:00,31.581,-64.272,80.0,,,,4.95,4.93,5.36,0.3,0.37,4.78
1992-06-17 00:00:00,31.581,-64.272,100.0,,,,1.21,1.26,1.34,0.3,0.3,0.97
1992-06-17 00:00:00,31.581,-64.272,120.0,,,,0.4,0.41,0.56,0.29,0.42,0.17
1992-06-17 00:00:00,31.581,-64.272,140.0,,,,0.24,0.24,0.25,0.21,0.31,0.03
1992-07-14 00:00:00,31.763,-64.213,1.0,,,,3.45,4.24,4.49,0.37,0.25,3.69
1992-07-14 00:00:00,31.763,-64.213,20.0,,,,3.97,3.92,3.47,0.4,0.14,3.39
1992-07-14 00:00:00,31.763,-64.213,40.0,,,,4.44,4.61,3.88,0.28,0.16,4.03
1992-07-14 00:00:00,31.763,-64.213,60.0,,,,5.23,4.97,5.13,0.44,0.18,4.67
1992-07-14 00:00:00,31.763,-64.213,80.0,,,,3.08,2.96,2.82,0.34,0.25,2.61
1992-07-14 00:00:00,31.763,-64.213,100.0,,,,2.16,2.02,2.11,0.39,0.18,1.71
1992-07-14 00:00:00,31.763,-64.213,120.0,,,,1.48,1.54,1.67,0.31,0.16,1.25
1992-07-14 00:00:00,31.763,-64.213,140.0,,,,0.39,0.32,0.39,0.29,0.38,0.08
1992-08-18 00:00:00,31.781,-64.185,1.0,,,,2.96,3.62,2.54,0.37,0.17,2.67
1992-08-18 00:00:00,31.781,-64.185,20.0,,,,3.38,4.38,4.52,0.29,0.17,3.8
1992-08-18 00:00:00,31.781,-64.185,40.0,,,,3.59,3.39,3.12,0.3,0.19,3.07
1992-08-18 00:00:00,31.781,-64.185,60.0,,,,3.61,4.01,3.85,0.33,0.17,3.49
1992-08-18 00:00:00,31.781,-64.185,80.0,,,,2.46,2.55,2.76,0.29,0.23,2.3
1992-08-18 00:00:00,31.781,-64.185,100.0,,,,1.59,1.6,1.6,0.27,0.18,1.33
1992-08-18 00:00:00,31.781,-64.185,120.0,,,,1.28,1.25,1.25,0.24,0.25,1.02
1992-08-18 00:00:00,31.781,-64.185,140.0,,,,0.85,0.76,0.81,0.16,0.19,0.65
1992-09-17 00:00:00,31.307,-64.04,1.0,,,,4.14,2.81,2.95,0.5,0.23,2.8
1992-09-17 00:00:00,31.307,-64.04,20.0,,,,3.97,4.95,4.79,0.37,0.24,4.2
1992-09-17 00:00:00,31.307,-64.04,40.0,,,,4.59,5.07,5.98,0.4,0.19,4.81
1992-09-17 00:00:00,31.307,-64.04,60.0,,,,9.65,8.29,7.47,0.32,0.23,8.15
1992-09-17 00:00:00,31.307,-64.04,80.0,,,,5.69,5.88,6.77,0.29,0.25,5.82
1992-09-17 00:00:00,31.307,-64.04,100.0,,,,1.58,1.43,1.41,0.21,0.24,1.26
1992-09-17 00:00:00,31.307,-64.04,120.0,,,,0.38,0.39,0.4,0.21,0.24,0.18
1992-09-17 00:00:00,31.307,-64.04,140.0,,,,0.27,0.28,0.27,0.34,0.19,-0.07
1992-10-14 00:00:00,31.793,-64.029,1.0,,,36.345,5.28,5.48,4.65,0.48,0.52,4.66
1992-10-14 00:00:00,31.793,-64.029,20.0,,,36.344,5.13,6.46,5.76,0.38,0.34,5.4
1992-10-14 00:00:00,31.793,-64.029,40.0,,,36.344,4.92,5.19,4.68,0.46,0.41,4.47
1992-10-14 00:00:00,31.793,-64.029,60.0,,,36.575,6.17,6.01,6.48,0.34,0.59,5.88
1992-10-14 00:00:00,31.793,-64.029,80.0,,,36.699,4.12,3.17,3.99,0.32,0.36,3.44
1992-10-14 00:00:00,31.793,-64.029,100.0,,,36.669,1.09,1.11,1.12,0.22,0.31,0.89
1992-10-14 00:00:00,31.793,-64.029,120.0,,,36.636,0.41,0.51,0.31,0.23,0.26,0.18
1992-10-14 00:00:00,31.793,-64.029,140.0,,,36.624,0.24,0.25,0.23,0.19,0.33,0.05
1992-11-12 00:00:00,31.362,-64.297,1.0,,,36.543,2.97,3.88,3.11,0.33,0.26,2.99
1992-11-12 00:00:00,31.362,-64.297,20.0,,,36.544,4.23,4.25,4.76,0.43,0.3,3.98
1992-11-12 00:00:00,31.362,-64.297,40.0,,,36.543,4.67,4.42,4.08,0.35,0.33,4.04
1992-11-12 00:00:00,31.362,-64.297,60.0,,,36.543,2.94,2.79,2.48,0.35,0.34,2.39
1992-11-12 00:00:00,31.362,-64.297,80.0,,,36.547,2.0,1.86,1.44,0.42,0.43,1.35
1992-11-12 00:00:00,31.362,-64.297,100.0,,,36.733,2.72,2.09,2.74,,0.32,
1992-11-12 00:00:00,31.362,-64.297,120.0,,,36.68,1.5,0.9,0.79,0.28,0.4,0.78
1992-11-12 00:00:00,31.362,-64.297,140.0,,,36.654,0.33,0.26,0.33,0.21,0.35,0.1
1992-12-09 00:00:00,31.785,-64.082,1.0,,,36.576,9.14,9.39,9.34,0.52,0.34,8.77
1992-12-09 00:00:00,31.785,-64.082,20.0,,,36.577,7.22,9.74,9.72,1.44,0.4,7.45
1992-12-09 00:00:00,31.785,-64.082,40.0,,,36.577,5.4,6.33,6.07,0.37,0.34,5.56
1992-12-09 00:00:00,31.785,-64.082,60.0,,,36.578,2.86,2.66,2.88,0.34,0.33,2.46
1992-12-09 00:00:00,31.785,-64.082,80.0,,,36.58,,1.73,1.35,0.51,0.27,1.03
1992-12-09 00:00:00,31.785,-64.082,100.0,,,36.58,0.71,0.9,0.65,0.37,0.49,0.38
1992-12-09 00:00:00,31.785,-64.082,120.0,,,36.645,0.41,0.62,0.46,0.38,0.26,0.12
1992-12-09 00:00:00,31.785,-64.082,140.0,,,36.658,0.43,0.45,0.37,0.29,0.93,0.13
1993-01-12 00:00:00,31.898,-64.111,1.0,,,36.655,4.14,5.42,,0.3,0.17,4.48
1993-01-12 00:00:00,31.898,-64.111,20.0,,,36.655,5.14,5.14,5.2,0.23,0.19,4.93
1993-01-12 00:00:00,31.898,-64.111,40.0,,,36.656,4.34,4.53,4.69,0.24,0.24,4.28
1993-01-12 00:00:00,31.898,-64.111,60.0,,,36.655,3.16,3.16,3.05,0.25,0.29,2.87
1993-01-12 00:00:00,31.898,-64.111,80.0,,,36.658,1.95,2.09,1.82,0.26,0.47,1.69
1993-01-12 00:00:00,31.898,-64.111,100.0,,,36.655,1.03,1.02,0.94,0.2,0.19,0.8
1993-01-12 00:00:00,31.898,-64.111,120.0,,,36.65,0.5,0.64,0.49,0.21,0.18,0.33
1993-01-12 00:00:00,31.898,-64.111,140.0,,,36.598,0.31,0.41,0.32,0.19,0.2,0.16
1993-02-09 00:00:00,31.971,-64.264,1.0,,,,4.27,2.88,2.3,0.24,0.16,2.91
1993-02-09 00:00:00,31.971,-64.264,20.0,,,,6.07,,6.14,0.3,0.15,5.81
1993-02-09 00:00:00,31.971,-64.264,40.0,,,,7.52,5.06,6.01,0.21,0.17,5.99
1993-02-09 00:00:00,31.971,-64.264,60.0,,,,3.47,3.22,3.75,0.34,0.23,3.14
1993-02-09 00:00:00,31.971,-64.264,80.0,,,,1.42,,1.32,0.24,0.22,1.13
1993-02-09 00:00:00,31.971,-64.264,100.0,,,,0.76,0.72,0.73,0.25,0.18,0.49
1993-02-09 00:00:00,31.971,-64.264,120.0,,,,0.39,0.4,0.38,0.27,0.2,0.12
1993-02-09 00:00:00,31.971,-64.264,140.0,,,,,0.35,0.26,0.22,0.17,0.08
1993-02-25 00:00:00,31.745,-64.197,1.0,,,36.568,,14.35,15.1,0.41,,14.31
1993-02-25 00:00:00,31.745,-64.197,20.0,,,36.653,13.16,,12.92,0.31,,12.73
1993-02-25 00:00:00,31.745,-64.197,40.0,,,36.644,8.44,8.19,7.77,0.27,,7.86
1993-02-25 00:00:00,31.745,-64.197,60.0,,,36.621,3.3,3.15,,0.2,,3.02
1993-02-25 00:00:00,31.745,-64.197,80.0,,,36.621,1.31,1.25,1.24,0.2,,1.07
1993-02-25 00:00:00,31.745,-64.197,100.0,,,36.63,0.61,0.57,0.58,0.18,,0.41
1993-02-25 00:00:00,31.745,-64.197,120.0,,,36.623,0.36,0.29,0.28,0.18,,0.13
1993-02-25 00:00:00,31.745,-64.197,140.0,,,36.401,0.2,0.2,0.23,0.2,,0.01
1993-03-10 00:00:00,31.788,-64.298,1.0,,,,12.83,12.72,10.38,0.39,0.23,11.59
1993-03-10 00:00:00,31.788,-64.298,20.0,,,,15.33,11.24,15.71,0.35,0.22,13.74
1993-03-10 00:00:00,31.788,-64.298,40.0,,,,12.99,13.84,14.12,0.38,0.19,13.27
1993-03-10 00:00:00,31.788,-64.298,60.0,,,,7.61,7.69,8.08,0.32,0.17,7.47
1993-03-10 00:00:00,31.788,-64.298,80.0,,,,3.37,3.25,3.04,0.32,0.17,2.9
1993-03-10 00:00:00,31.788,-64.298,100.0,,,,1.27,1.18,1.3,0.32,0.29,0.93
1993-03-10 00:00:00,31.788,-64.298,120.0,,,,0.56,0.51,0.48,0.31,0.16,0.21
1993-03-10 00:00:00,31.788,-64.298,140.0,,,,0.38,0.38,0.43,0.37,0.2,0.03
1993-03-30 00:00:00,31.753,-64.156,1.0,,,36.706,4.72,4.99,4.93,0.35,0.32,4.53
1993-03-30 00:00:00,31.753,-64.156,20.0,,,36.721,2.12,1.39,1.02,0.35,0.27,1.16
1993-03-30 00:00:00,31.753,-64.156,40.0,,,36.721,2.5,2.05,2.68,0.3,0.22,2.11
1993-03-30 00:00:00,31.753,-64.156,60.0,,,36.715,3.77,4.49,4.65,0.24,0.2,4.06
1993-03-30 00:00:00,31.753,-64.156,80.0,,,36.705,6.81,6.77,7.37,0.32,0.2,6.66
1993-03-30 00:00:00,31.753,-64.156,100.0,,,36.689,1.67,1.21,1.74,0.28,0.25,1.26
1993-03-30 00:00:00,31.753,-64.156,120.0,,,36.615,1.3,1.55,1.36,0.25,0.31,1.15
1993-03-30 00:00:00,31.753,-64.156,140.0,,,36.596,0.46,0.54,0.56,0.28,0.24,0.24
1993-04-14 00:00:00,31.832,-64.203,1.0,,,36.745,3.12,2.82,3.55,0.29,0.18,2.87
1993-04-14 00:00:00,31.832,-64.203,20.0,,,36.759,4.97,4.69,4.67,0.32,0.22,4.46
1993-04-14 00:00:00,31.832,-64.203,40.0,,,36.743,4.23,4.23,4.0,0.31,0.2,3.84
1993-04-14 00:00:00,31.832,-64.203,60.0,,,36.742,4.32,3.93,4.17,0.27,0.17,3.87
1993-04-14 00:00:00,31.832,-64.203,80.0,,,36.742,4.5,4.66,4.46,0.35,0.17,4.19
1993-04-14 00:00:00,31.832,-64.203,100.0,,,36.709,5.54,5.94,4.48,0.24,0.2,5.08
1993-04-14 00:00:00,31.832,-64.203,120.0,,,36.673,1.65,1.57,1.98,0.35,0.16,1.38
1993-04-14 00:00:00,31.832,-64.203,140.0,,,36.642,0.82,0.81,0.85,0.18,0.18,0.65
1993-04-27 00:00:00,31.791,-64.157,1.0,,,36.597,4.48,4.39,4.82,0.3,0.22,4.26
1993-04-27 00:00:00,31.791,-64.157,20.0,,,36.662,3.43,3.42,,0.26,0.16,3.17
1993-04-27 00:00:00,31.791,-64.157,40.0,,,36.586,1.52,2.16,2.19,0.27,0.18,1.69
1993-04-27 00:00:00,31.791,-64.157,60.0,,,36.591,4.54,4.52,4.29,0.3,0.32,4.15
1993-04-27 00:00:00,31.791,-64.157,80.0,,,36.601,1.14,1.26,1.22,0.26,0.17,0.95
1993-04-27 00:00:00,31.791,-64.157,100.0,,,36.596,0.41,0.41,0.48,0.21,0.18,0.22
1993-04-27 00:00:00,31.791,-64.157,120.0,,,36.599,0.23,0.27,0.26,0.19,0.17,0.06
1993-04-27 00:00:00,31.791,-64.157,140.0,,,36.602,0.21,0.52,0.27,0.28,0.18,0.05
1993-05-09 00:00:00,31.8,-64.258,1.0,,,,,5.08,,0.35,0.22,4.73
1993-05-09 00:00:00,31.8,-64.258,20.0,,,36.57,8.16,8.14,7.9,0.44,0.23,7.63
1993-05-09 00:00:00,31.8,-64.258,40.0,,,36.539,7.85,9.86,9.04,0.53,0.48,8.39
1993-05-09 00:00:00,31.8,-64.258,60.0,,,36.566,19.42,18.82,18.67,0.59,0.62,18.38
1993-05-09 00:00:00,31.8,-64.258,80.0,,,36.604,2.98,3.73,3.55,0.32,0.22,3.1
1993-05-09 00:00:00,31.8,-64.258,100.0,,,36.602,0.57,0.69,0.58,0.3,0.33,0.31
1993-05-09 00:00:00,31.8,-64.258,120.0,,,36.594,0.35,0.32,0.29,0.23,0.18,0.09
1993-05-09 00:00:00,31.8,-64.258,140.0,,,36.592,0.19,0.19,0.19,0.21,0.27,-0.02
1993-06-14 00:00:00,31.738,-64.082,1.0,,,,2.86,3.57,2.6,0.32,0.37,2.69
1993-06-14 00:00:00,31.738,-64.082,20.0,,,36.701,2.6,3.36,2.88,0.39,0.28,2.56
1993-06-14 00:00:00,31.738,-64.082,40.0,,,36.658,2.51,2.59,2.25,0.32,0.25,2.13
1993-06-14 00:00:00,31.738,-64.082,60.0,,,36.686,1.75,1.59,1.81,0.41,0.29,1.31
1993-06-14 00:00:00,31.738,-64.082,80.0,,,36.663,1.3,1.45,1.38,0.34,0.35,1.04
1993-06-14 00:00:00,31.738,-64.082,100.0,,,36.624,1.26,1.18,1.17,0.37,0.46,0.83
1993-06-14 00:00:00,31.738,-64.082,120.0,,,36.621,0.74,0.71,0.65,0.31,0.3,0.39
1993-06-14 00:00:00,31.738,-64.082,140.0,,,36.609,0.3,0.31,0.36,0.19,0.6,0.13
1993-07-13 00:00:00,31.767,-64.015,1.0,,,36.775,3.63,3.68,3.42,0.29,0.23,3.29
1993-07-13 00:00:00,31.767,-64.015,20.0,,,36.698,3.28,3.18,2.94,0.3,0.41,2.83
1993-07-13 00:00:00,31.767,-64.015,40.0,,,36.668,3.86,2.82,3.2,0.32,0.34,2.97
1993-07-13 00:00:00,31.767,-64.015,60.0,,,36.706,,3.54,3.28,0.3,0.36,3.11
1993-07-13 00:00:00,31.767,-64.015,80.0,,,36.699,1.87,2.86,2.82,0.31,0.38,2.21
1993-07-13 00:00:00,31.767,-64.015,100.0,,,36.667,1.85,1.72,1.54,0.37,0.22,1.33
1993-07-13 00:00:00,31.767,-64.015,120.0,,,36.655,1.55,1.65,1.63,0.25,0.28,1.36
1993-07-13 00:00:00,31.767,-64.015,140.0,,,36.645,0.74,0.64,0.59,0.2,0.55,0.46
1993-08-18 00:00:00,31.748,-64.084,1.0,,,36.757,2.74,2.73,1.73,0.24,0.18,2.16
1993-08-18 00:00:00,31.748,-64.084,20.0,,,36.755,1.21,,1.66,0.25,0.23,1.19
1993-08-18 00:00:00,31.748,-64.084,40.0,,,36.656,0.73,0.57,1.13,0.19,0.19,0.62
1993-08-18 00:00:00,31.748,-64.084,60.0,,,36.748,1.56,1.49,1.51,0.32,0.19,1.2
1993-08-18 00:00:00,31.748,-64.084,80.0,,,36.724,0.92,0.64,0.95,0.24,0.28,0.6
1993-08-18 00:00:00,31.748,-64.084,100.0,,,36.705,0.65,0.72,0.67,0.3,0.37,0.38
1993-08-18 00:00:00,31.748,-64.084,120.0,,,36.692,0.35,0.42,0.36,0.18,0.2,0.2
1993-08-18 00:00:00,31.748,-64.084,140.0,,,36.667,0.38,0.33,0.29,0.17,0.2,0.16
1993-09-14 00:00:00,31.739,-64.151,1.0,,,36.425,7.14,4.58,4.83,0.58,0.18,4.94
1993-09-14 00:00:00,31.739,-64.151,20.0,,,36.42,4.83,5.17,,0.57,0.27,4.43
1993-09-14 00:00:00,31.739,-64.151,40.0,,,36.575,5.24,,5.16,0.53,0.2,4.67
1993-09-14 00:00:00,31.739,-64.151,60.0,,,36.644,4.52,5.04,5.45,0.36,0.2,4.64
1993-09-14 00:00:00,31.739,-64.151,80.0,,,36.638,6.75,6.26,6.5,0.38,0.28,6.12
1993-09-14 00:00:00,31.739,-64.151,100.0,,,36.647,1.49,,1.46,0.21,0.21,1.27
1993-09-14 00:00:00,31.739,-64.151,120.0,,,36.626,0.54,0.68,0.58,0.23,0.23,0.37
1993-09-14 00:00:00,31.739,-64.151,140.0,,,36.627,0.27,0.24,0.26,0.19,0.19,0.07
1993-10-12 00:00:00,31.676,-64.179,1.0,,,36.439,4.8,5.23,3.95,0.37,0.21,4.29
1993-10-12 00:00:00,31.676,-64.179,20.0,,,36.434,3.49,4.86,5.05,0.26,0.19,4.21
1993-10-12 00:00:00,31.676,-64.179,40.0,,,,5.51,5.34,5.87,0.41,0.2,5.16
1993-10-12 00:00:00,31.676,-64.179,60.0,,,36.6,2.67,2.98,2.72,0.42,0.5,2.37
1993-10-12 00:00:00,31.676,-64.179,80.0,,,36.613,1.93,1.53,1.7,0.4,0.33,1.32
1993-10-12 00:00:00,31.676,-64.179,100.0,,,36.631,0.92,1.26,1.33,0.36,0.33,0.81
1993-10-12 00:00:00,31.676,-64.179,120.0,,,36.63,0.57,0.66,0.65,0.44,0.22,0.19
1993-10-12 00:00:00,31.676,-64.179,140.0,,,36.615,0.27,0.3,0.25,0.23,0.48,0.04
1993-11-09 00:00:00,31.735,-64.239,1.0,,,36.514,3.88,3.94,3.02,0.37,0.23,3.24
1993-11-09 00:00:00,31.735,-64.239,20.0,,,36.511,5.47,4.91,3.7,0.4,0.29,4.29
1993-11-09 00:00:00,31.735,-64.239,40.0,,,36.518,3.73,4.53,4.62,0.47,0.19,3.82
1993-11-09 00:00:00,31.735,-64.239,60.0,,,36.616,3.43,3.67,3.52,0.35,0.0,3.19
1993-11-09 00:00:00,31.735,-64.239,80.0,,,36.633,2.34,2.43,2.11,0.22,0.66,2.07
1993-11-09 00:00:00,31.735,-64.239,100.0,,,36.624,1.38,1.45,1.13,0.22,0.26,1.1
