,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
290,1992-01-28,31.7,-64.2,60.0,,,,3.29,3.19,2.66,0.17,0.2,2.88
291,1992-01-28,31.7,-64.2,80.0,,,,1.41,1.31,1.36,0.28,0.2,1.08
292,1992-01-28,31.7,-64.2,100.0,,,,0.66,0.65,0.24,0.24,0.19,0.28
293,1992-01-28,31.7,-64.2,120.0,,,,0.4,0.39,0.33,0.25,0.19,0.12
294,1992-01-28,31.7,-64.2,140.0,,,,0.23,0.17,0.19,0.22,0.16,-0.02
295,1992-02-13,31.7,-64.2,1.0,,,,13.34,18.86,16.1,0.33,0.37,15.77
296,1992-02-13,31.7,-64.2,20.0,,,,18.73,15.75,15.43,0.29,0.44,16.35
297,1992-02-13,31.7,-64.2,40.0,,,,14.74,9.94,11.6,0.29,0.43,11.8
298,1992-02-13,31.7,-64.2,60.0,,,,4.63,5.44,5.64,0.38,0.26,4.86
299,1992-02-13,31.7,-64.2,80.0,,,,1.68,1.29,,0.37,0.18,1.11
300,1992-02-13,31.7,-64.2,100.0,,,,0.57,0.83,0.81,0.31,0.23,0.43
301,1992-02-13,31.7,-64.2,120.0,,,,0.44,0.42,0.56,0.26,0.32,0.21
302,1992-02-13,31.7,-64.2,140.0,,,,0.35,0.35,0.36,0.27,0.32,0.08
303,1992-02-25,31.7,-64.2,1.0,,,,9.61,11.73,12.57,0.41,0.37,10.89
304,1992-02-25,31.7,-64.2,20.0,,,,11.8,6.09,,0.33,0.23,8.62
305,1992-02-25,31.7,-64.2,40.0,,,,9.91,7.77,7.86,0.29,0.3,8.22
306,1992-02-25,31.7,-64.2,60.0,,,,4.02,5.17,5.82,0.34,0.24,4.66
307,1992-02-25,31.7,-64.2,80.0,,,,1.47,1.49,1.78,0.23,0.4,1.35
308,1992-02-25,31.7,-64.2,100.0,,,,0.59,0.76,0.79,0.23,0.25,0.48
309,1992-02-25,31.7,-64.2,120.0,,,,0.29,0.25,0.23,0.18,0.18,0.08
310,1992-02-25,31.7,-64.2,140.0,,,,0.21,0.2,0.16,0.16,0.33,0.03
311,1992-03-10,31.7,-64.2,1.0,,,,12.6,14.23,12.77,0.42,1.12,12.78
312,1992-03-10,31.7,-64.2,20.0,,,,20.41,19.94,19.25,0.42,0.4,19.45
313,1992-03-10,31.7,-64.2,40.0,,,,14.73,12.1,11.27,0.43,0.7,12.27
314,1992-03-10,31.7,-64.2,60.0,,,,9.63,9.95,8.65,0.39,0.96,9.02
315,1992-03-10,31.7,-64.2,80.0,,,,4.15,3.41,3.48,0.46,0.41,3.22
316,1992-03-10,31.7,-64.2,100.0,,,,1.55,1.62,1.69,0.37,0.37,1.25
317,1992-03-10,31.7,-64.2,120.0,,,,0.84,0.87,0.95,0.41,0.32,0.48
318,1992-03-10,31.7,-64.2,140.0,,,,0.47,0.27,0.54,0.15,0.24,0.28
319,1992-03-19,31.7,-64.2,1.0,,,,28.6,21.32,25.99,1.32,0.16,23.98
320,1992-03-19,31.7,-64.2,20.0,,,,29.22,24.11,24.4,0.94,0.16,24.97
321,1992-03-19,31.7,-64.2,40.0,,,,15.21,16.59,17.08,0.23,0.16,16.06
322,1992-03-19,31.7,-64.2,60.0,,,,7.33,7.26,6.14,0.26,0.17,6.65
323,1992-03-19,31.7,-64.2,80.0,,,,3.3,2.86,3.04,0.24,0.16,2.83
324,1992-03-19,31.7,-64.2,100.0,,,,0.87,0.91,0.99,0.24,0.13,0.68
325,1992-03-19,31.7,-64.2,120.0,,,,0.38,0.38,0.46,0.19,0.12,0.22
326,1992-03-19,31.7,-64.2,140.0,,,,0.31,0.3,0.23,0.28,0.21,-0.0
327,1992-04-12,31.7,-64.2,1.0,,,,11.03,13.18,,0.61,0.43,11.5
328,1992-04-12,31.7,-64.2,20.0,,,,13.01,13.72,15.32,0.7,0.48,13.32
329,1992-04-12,31.7,-64.2,40.0,,,,9.34,11.87,11.35,0.52,0.31,10.33
330,1992-04-12,31.7,-64.2,60.0,,,,10.1,11.15,10.24,0.45,0.34,10.05
331,1992-04-12,31.7,-64.2,80.0,,,,2.99,2.12,2.54,0.38,0.44,2.17
332,1992-04-12,31.7,-64.2,100.0,,,,0.69,0.76,0.81,0.24,0.68,0.51
333,1992-04-12,31.7,-64.2,120.0,,,,0.32,0.28,0.34,0.32,0.44,-0.01
334,1992-04-12,31.7,-64.2,140.0,,,,0.29,0.32,0.3,0.28,0.46,0.02
335,1992-04-21,31.7,-64.2,1.0,,,,9.12,6.11,8.01,0.47,0.49,7.28
336,1992-04-21,31.7,-64.2,20.0,,,,9.58,9.71,9.35,0.51,0.5,9.04
337,1992-04-21,31.7,-64.2,40.0,,,,8.54,7.62,8.48,0.51,0.43,7.7
338,1992-04-21,31.7,-64.2,60.0,,,,7.05,7.06,7.94,0.49,0.26,6.86
339,1992-04-21,31.7,-64.2,80.0,,,,2.9,3.29,2.38,0.49,0.4,2.37
340,1992-04-21,31.7,-64.2,100.0,,,,1.23,1.4,1.7,0.37,0.32,1.07
341,1992-04-21,31.7,-64.2,120.0,,,,0.51,0.45,0.4,0.27,0.39,0.18
342,1992-04-21,31.7,-64.2,140.0,,,,0.28,0.26,0.29,0.3,0.42,-0.02
343,1992-05-05,31.7,-64.2,1.0,,,,2.47,3.11,3.34,0.4,0.27,2.57
344,1992-05-05,31.7,-64.2,20.0,,,,4.28,4.59,2.9,0.48,0.52,3.44
345,1992-05-05,31.7,-64.2,40.0,,,,4.44,4.16,3.23,0.42,1.41,3.52
346,1992-05-05,31.7,-64.2,60.0,,,,4.22,3.3,3.1,0.53,0.44,3.01
347,1992-05-05,31.7,-64.2,80.0,,,,4.02,2.91,3.18,0.43,0.76,2.94
348,1992-05-05,31.7,-64.2,100.0,,,,3.49,3.48,2.75,0.45,0.24,2.79
349,1992-05-05,31.7,-64.2,120.0,,,,4.16,3.73,3.89,0.46,0.46,3.47
350,1992-05-05,31.7,-64.2,140.0,,,,1.39,0.8,0.89,0.43,0.9,0.6
351,1992-05-19,31.7,-64.2,1.0,,,,4.19,4.02,4.06,0.47,0.26,3.62
352,1992-05-19,31.7,-64.2,20.0,,,,3.96,3.97,3.84,0.52,0.33,3.4
353,1992-05-19,31.7,-64.2,40.0,,,,2.58,2.9,2.76,0.52,0.36,2.23
354,1992-05-19,31.7,-64.2,60.0,,,,3.89,3.69,3.12,0.47,0.36,3.1
355,1992-05-19,31.7,-64.2,80.0,,,,3.78,3.34,3.34,0.4,0.42,3.09
356,1992-05-19,31.7,-64.2,100.0,,,,0.9,0.78,0.81,0.25,0.49,0.58
357,1992-05-19,31.7,-64.2,120.0,,,,0.37,0.42,0.43,0.35,0.35,0.06
358,1992-05-19,31.7,-64.2,140.0,,,,0.3,0.29,0.37,0.25,0.35,0.07
359,1992-06-17,31.7,-64.2,1.0,,,,4.78,4.73,4.8,0.58,0.48,4.19
360,1992-06-17,31.7,-64.2,20.0,,,,4.26,4.33,5.52,0.53,0.24,4.17
361,1992-06-17,31.7,-64.2,40.0,,,,6.62,5.87,6.15,0.53,0.48,5.68
362,1992-06-17,31.7,-64.2,60.0,,,,5.27,5.24,5.29,0.55,0.48,4.72
363,1992-06-17,31.7,-64.2,80.0,,,,4.95,4.93,5.36,0.3,0.37,4.78
364,1992-06-17,31.7,-64.2,100.0,,,,1.21,1.26,1.34,0.3,0.3,0.97
365,1992-06-17,31.7,-64.2,120.0,,,,0.4,0.41,0.56,0.29,0.42,0.17
366,1992-06-17,31.7,-64.2,140.0,,,,0.24,0.24,0.25,0.21,0.31,0.03
367,1992-07-14,31.7,-64.2,1.0,,,,3.45,4.24,4.49,0.37,0.25,3.69
368,1992-07-14,31.7,-64.2,20.0,,,,3.97,3.92,3.47,0.4,0.14,3.39
369,1992-07-14,31.7,-64.2,40.0,,,,4.44,4.61,3.88,0.28,0.16,4.03
370,1992-07-14,31.7,-64.2,60.0,,,,5.23,4.97,5.13,0.44,0.18,4.67
371,1992-07-14,31.7,-64.2,80.0,,,,3.08,2.96,2.82,0.34,0.25,2.61
372,1992-07-14,31.7,-64.2,100.0,,,,2.16,2.02,2.11,0.39,0.18,1.71
373,1992-07-14,31.7,-64.2,120.0,,,,1.48,1.54,1.67,0.31,0.16,1.25
374,1992-07-14,31.7,-64.2,140.0,,,,0.39,0.32,0.39,0.29,0.38,0.08
375,1992-08-18,31.7,-64.2,1.0,,,,2.96,3.62,2.54,0.37,0.17,2.67
376,1992-08-18,31.7,-64.2,20.0,,,,3.38,4.38,4.52,0.29,0.17,3.8
377,1992-08-18,31.7,-64.2,40.0,,,,3.59,3.39,3.12,0.3,0.19,3.07
378,1992-08-18,31.7,-64.2,60.0,,,,3.61,4.01,3.85,0.33,0.17,3.49
379,1992-08-18,31.7,-64.2,80.0,,,,2.46,2.55,2.76,0.29,0.23,2.3
380,1992-08-18,31.7,-64.2,100.0,,,,1.59,1.6,1.6,0.27,0.18,1.33
381,1992-08-18,31.7,-64.2,120.0,,,,1.28,1.25,1.25,0.24,0.25,1.02
382,1992-08-18,31.7,-64.2,140.0,,,,0.85,0.76,0.81,0.16,0.19,0.65
383,1992-09-17,31.7,-64.2,1.0,,,,4.14,2.81,2.95,0.5,0.23,2.8
384,1992-09-17,31.7,-64.2,20.0,,,,3.97,4.95,4.79,0.37,0.24,4.2
385,1992-09-17,31.7,-64.2,40.0,,,,4.59,5.07,5.98,0.4,0.19,4.81
386,1992-09-17,31.7,-64.2,60.0,,,,9.65,8.29,7.47,0.32,0.23,8.15
387,1992-09-17,31.7,-64.2,80.0,,,,5.69,5.88,6.77,0.29,0.25,5.82
388,1992-09-17,31.7,-64.2,100.0,,,,1.58,1.43,1.41,0.21,0.24,1.26
389,1992-09-17,31.7,-64.2,120.0,,,,0.38,0.39,0.4,0.21,0.24,0.18
390,1992-09-17,31.7,-64.2,140.0,,,,0.27,0.28,0.27,0.34,0.19,-0.07
391,1992-10-14,31.7,-64.2,1.0,,,36.345,5.28,5.48,4.65,0.48,0.52,4.66
392,1992-10-14,31.7,-64.2,20.0,,,36.344,5.13,6.46,5.76,0.38,0.34,5.4
393,1992-10-14,31.7,-64.2,40.0,,,36.344,4.92,5.19,4.68,0.46,0.41,4.47
394,1992-10-14,31.7,-64.2,60.0,,,36.575,6.17,6.01,6.48,0.34,0.59,5.88
395,1992-10-14,31.7,-64.2,80.0,,,36.699,4.12,3.17,3.99,0.32,0.36,3.44
396,1992-10-14,31.7,-64.2,100.0,,,36.669,1.09,1.11,1.12,0.22,0.31,0.89
397,1992-10-14,31.7,-64.2,120.0,,,36.636,0.41,0.51,0.31,0.23,0.26,0.18
398,1992-10-14,31.7,-64.2,140.0,,,36.624,0.24,0.25,0.23,0.19,0.33,0.05
399,1992-11-12,31.7,-64.2,1.0,,,36.543,2.97,3.88,3.11,0.33,0.26,2.99
400,1992-11-12,31.7,-64.2,20.0,,,36.544,4.23,4.25,4.76,0.43,0.3,3.98
401,1992-11-12,31.7,-64.2,40.0,,,36.543,4.67,4.42,4.08,0.35,0.33,4.04
402,1992-11-12,31.7,-64.2,60.0,,,36.543,2.94,2.79,2.48,0.35,0.34,2.39
403,1992-11-12,31.7,-64.2,80.0,,,36.547,2.0,1.86,1.44,0.42,0.43,1.35
404,1992-11-12,31.7,-64.2,100.0,,,36.733,2.72,2.09,2.74,,0.32,
405,1992-11-12,31.7,-64.2,120.0,,,36.68,1.5,0.9,0.79,0.28,0.4,0.78
406,1992-11-12,31.7,-64.2,140.0,,,36.654,0.33,0.26,0.33,0.21,0.35,0.1
407,1992-12-09,31.7,-64.2,1.0,,,36.576,9.14,9.39,9.34,0.52,0.34,8.77
408,1992-12-09,31.7,-64.2,20.0,,,36.577,7.22,9.74,9.72,1.44,0.4,7.45
409,1992-12-09,31.7,-64.2,40.0,,,36.577,5.4,6.33,6.07,0.37,0.34,5.56
410,1992-12-09,31.7,-64.2,60.0,,,36.578,2.86,2.66,2.88,0.34,0.33,2.46
411,1992-12-09,31.7,-64.2,80.0,,,36.58,,1.73,1.35,0.51,0.27,1.03
412,1992-12-09,31.7,-64.2,100.0,,,36.58,0.71,0.9,0.65,0.37,0.49,0.38
413,1992-12-09,31.7,-64.2,120.0,,,36.645,0.41,0.62,0.46,0.38,0.26,0.12
414,1992-12-09,31.7,-64.2,140.0,,,36.658,0.43,0.45,0.37,0.29,0.93,0.13
415,1993-01-12,31.7,-64.2,1.0,,,36.655,4.14,5.42,,0.3,0.17,4.48
416,1993-01-12,31.7,-64.2,20.0,,,36.655,5.14,5.14,5.2,0.23,0.19,4.93
417,1993-01-12,31.7,-64.2,40.0,,,36.656,4.34,4.53,4.69,0.24,0.24,4.28
418,1993-01-12,31.7,-64.2,60.0,,,36.655,3.16,3.16,3.05,0.25,0.29,2.87
419,1993-01-12,31.7,-64.2,80.0,,,36.658,1.95,2.09,1.82,0.26,0.47,1.69
420,1993-01-12,31.7,-64.2,100.0,,,36.655,1.03,1.02,0.94,0.2,0.19,0.8
421,1993-01-12,31.7,-64.2,120.0,,,36.65,0.5,0.64,0.49,0.21,0.18,0.33
422,1993-01-12,31.7,-64.2,140.0,,,36.598,0.31,0.41,0.32,0.19,0.2,0.16
423,1993-02-09,31.7,-64.2,1.0,,,,4.27,2.88,2.3,0.24,0.16,2.91
424,1993-02-09,31.7,-64.2,20.0,,,,6.07,,6.14,0.3,0.15,5.81
425,1993-02-09,31.7,-64.2,40.0,,,,7.52,5.06,6.01,0.21,0.17,5.99
426,1993-02-09,31.7,-64.2,60.0,,,,3.47,3.22,3.75,0.34,0.23,3.14
427,1993-02-09,31.7,-64.2,80.0,,,,1.42,,1.32,0.24,0.22,1.13
428,1993-02-09,31.7,-64.2,100.0,,,,0.76,0.72,0.73,0.25,0.18,0.49
429,1993-02-09,31.7,-64.2,120.0,,,,0.39,0.4,0.38,0.27,0.2,0.12
430,1993-02-09,31.7,-64.2,140.0,,,,,0.35,0.26,0.22,0.17,0.08
431,1993-02-25,31.7,-64.2,1.0,,,36.568,,14.35,15.1,0.41,,14.31
432,1993-02-25,31.7,-64.2,20.0,,,36.653,13.16,,12.92,0.31,,12.73
433,1993-02-25,31.7,-64.2,40.0,,,36.644,8.44,8.19,7.77,0.27,,7.86
434,1993-02-25,31.7,-64.2,60.0,,,36.621,3.3,3.15,,0.2,,3.02
435,1993-02-25,31.7,-64.2,80.0,,,36.621,1.31,1.25,1.24,0.2,,1.07
436,1993-02-25,31.7,-64.2,100.0,,,36.63,0.61,0.57,0.58,0.18,,0.41
437,1993-02-25,31.7,-64.2,120.0,,,36.623,0.36,0.29,0.28,0.18,,0.13
438,1993-02-25,31.7,-64.2,140.0,,,36.401,0.2,0.2,0.23,0.2,,0.01
439,1993-03-10,31.7,-64.2,1.0,,,,12.83,12.72,10.38,0.39,0.23,11.59
440,1993-03-10,31.7,-64.2,20.0,,,,15.33,11.24,15.71,0.35,0.22,13.74
441,1993-03-10,31.7,-64.2,40.0,,,,12.99,13.84,14.12,0.38,0.19,13.27
442,1993-03-10,31.7,-64.2,60.0,,,,7.61,7.69,8.08,0.32,0.17,7.47
443,1993-03-10,31.7,-64.2,80.0,,,,3.37,3.25,3.04,0.32,0.17,2.9
444,1993-03-10,31.7,-64.2,100.0,,,,1.27,1.18,1.3,0.32,0.29,0.93
445,1993-03-10,31.7,-64.2,120.0,,,,0.56,0.51,0.48,0.31,0.16,0.21
446,1993-03-10,31.7,-64.2,140.0,,,,0.38,0.38,0.43,0.37,0.2,0.03
447,1993-03-30,31.7,-64.2,1.0,,,36.706,4.72,4.99,4.93,0.35,0.32,4.53
448,1993-03-30,31.7,-64.2,20.0,,,36.721,2.12,1.39,1.02,0.35,0.27,1.16
449,1993-03-30,31.7,-64.2,40.0,,,36.721,2.5,2.05,2.68,0.3,0.22,2.11
450,1993-03-30,31.7,-64.2,60.0,,,36.715,3.77,4.49,4.65,0.24,0.2,4.06
451,1993-03-30,31.7,-64.2,80.0,,,36.705,6.81,6.77,7.37,0.32,0.2,6.66
452,1993-03-30,31.7,-64.2,100.0,,,36.689,1.67,1.21,1.74,0.28,0.25,1.26
453,1993-03-30,31.7,-64.2,120.0,,,36.615,1.3,1.55,1.36,0.25,0.31,1.15
454,1993-03-30,31.7,-64.2,140.0,,,36.596,0.46,0.54,0.56,0.28,0.24,0.24
455,1993-04-14,31.7,-64.2,1.0,,,36.745,3.12,2.82,3.55,0.29,0.18,2.87
456,1993-04-14,31.7,-64.2,20.0,,,36.759,4.97,4.69,4.67,0.32,0.22,4.46
457,1993-04-14,31.7,-64.2,40.0,,,36.743,4.23,4.23,4.0,0.31,0.2,3.84
458,1993-04-14,31.7,-64.2,60.0,,,36.742,4.32,3.93,4.17,0.27,0.17,3.87
459,1993-04-14,31.7,-64.2,80.0,,,36.742,4.5,4.66,4.46,0.35,0.17,4.19
460,1993-04-14,31.7,-64.2,100.0,,,36.709,5.54,5.94,4.48,0.24,0.2,5.08
461,1993-04-14,31.7,-64.2,120.0,,,36.673,1.65,1.57,1.98,0.35,0.16,1.38
462,1993-04-14,31.7,-64.2,140.0,,,36.642,0.82,0.81,0.85,0.18,0.18,0.65
463,1993-04-27,31.7,-64.2,1.0,,,36.597,4.48,4.39,4.82,0.3,0.22,4.26
464,1993-04-27,31.7,-64.2,20.0,,,36.662,3.43,3.42,,0.26,0.16,3.17
465,1993-04-27,31.7,-64.2,40.0,,,36.586,1.52,2.16,2.19,0.27,0.18,1.69
466,1993-04-27,31.7,-64.2,60.0,,,36.591,4.54,4.52,4.29,0.3,0.32,4.15
467,1993-04-27,31.7,-64.2,80.0,,,36.601,1.14,1.26,1.22,0.26,0.17,0.95
468,1993-04-27,31.7,-64.2,100.0,,,36.596,0.41,0.41,0.48,0.21,0.18,0.22
469,1993-04-27,31.7,-64.2,120.0,,,36.599,0.23,0.27,0.26,0.19,0.17,0.06
470,1993-04-27,31.7,-64.2,140.0,,,36.602,0.21,0.52,0.27,0.28,0.18,0.05
471,1993-05-09,31.7,-64.2,1.0,,,,,5.08,,0.35,0.22,4.73
472,1993-05-09,31.7,-64.2,20.0,,,36.57,8.16,8.14,7.9,0.44,0.23,7.63
473,1993-05-09,31.7,-64.2,40.0,,,36.539,7.85,9.86,9.04,0.53,0.48,8.39
474,1993-05-09,31.7,-64.2,60.0,,,36.566,19.42,18.82,18.67,0.59,0.62,18.38
475,1993-05-09,31.7,-64.2,80.0,,,36.604,2.98,3.73,3.55,0.32,0.22,3.1
476,1993-05-09,31.7,-64.2,100.0,,,36.602,0.57,0.69,0.58,0.3,0.33,0.31
477,1993-05-09,31.7,-64.2,120.0,,,36.594,0.35,0.32,0.29,0.23,0.18,0.09
478,1993-05-09,31.7,-64.2,140.0,,,36.592,0.19,0.19,0.19,0.21,0.27,-0.02
479,1993-06-14,31.7,-64.2,1.0,,,,2.86,3.57,2.6,0.32,0.37,2.69
480,1993-06-14,31.7,-64.2,20.0,,,36.701,2.6,3.36,2.88,0.39,0.28,2.56
481,1993-06-14,31.7,-64.2,40.0,,,36.658,2.51,2.59,2.25,0.32,0.25,2.13
482,1993-06-14,31.7,-64.2,60.0,,,36.686,1.75,1.59,1.81,0.41,0.29,1.31
483,1993-06-14,31.7,-64.2,80.0,,,36.663,1.3,1.45,1.38,0.34,0.35,1.04
484,1993-06-14,31.7,-64.2,100.0,,,36.624,1.26,1.18,1.17,0.37,0.46,0.83
485,1993-06-14,31.7,-64.2,120.0,,,36.621,0.74,0.71,0.65,0.31,0.3,0.39
486,1993-06-14,31.7,-64.2,140.0,,,36.609,0.3,0.31,0.36,0.19,0.6,0.13
487,1993-07-13,31.7,-64.2,1.0,,,36.775,3.63,3.68,3.42,0.29,0.23,3.29
488,1993-07-13,31.7,-64.2,20.0,,,36.698,3.28,3.18,2.94,0.3,0.41,2.83
489,1993-07-13,31.7,-64.2,40.0,,,36.668,3.86,2.82,3.2,0.32,0.34,2.97
490,1993-07-13,31.7,-64.2,60.0,,,36.706,,3.54,3.28,0.3,0.36,3.11
491,1993-07-13,31.7,-64.2,80.0,,,36.699,1.87,2.86,2.82,0.31,0.38,2.21
492,1993-07-13,31.7,-64.2,100.0,,,36.667,1.85,1.72,1.54,0.37,0.22,1.33
493,1993-07-13,31.7,-64.2,120.0,,,36.655,1.55,1.65,1.63,0.25,0.28,1.36
494,1993-07-13,31.7,-64.2,140.0,,,36.645,0.74,0.64,0.59,0.2,0.55,0.46
495,1993-08-18,31.7,-64.2,1.0,,,36.757,2.74,2.73,1.73,0.24,0.18,2.16
496,1993-08-18,31.7,-64.2,20.0,,,36.755,1.21,,1.66,0.25,0.23,1.19
497,1993-08-18,31.7,-64.2,40.0,,,36.656,0.73,0.57,1.13,0.19,0.19,0.62
498,1993-08-18,31.7,-64.2,60.0,,,36.748,1.56,1.49,1.51,0.32,0.19,1.2
499,1993-08-18,31.7,-64.2,80.0,,,36.724,0.92,0.64,0.95,0.24,0.28,0.6
500,1993-08-18,31.7,-64.2,100.0,,,36.705,0.65,0.72,0.67,0.3,0.37,0.38
501,1993-08-18,31.7,-64.2,120.0,,,36.692,0.35,0.42,0.36,0.18,0.2,0.2
502,1993-08-18,31.7,-64.2,140.0,,,36.667,0.38,0.33,0.29,0.17,0.2,0.16
503,1993-09-14,31.7,-64.2,1.0,,,36.425,7.14,4.58,4.83,0.58,0.18,4.94
504,1993-09-14,31.7,-64.2,20.0,,,36.42,4.83,5.17,,0.57,0.27,4.43
505,1993-09-14,31.7,-64.2,40.0,,,36.575,5.24,,5.16,0.53,0.2,4.67
506,1993-09-14,31.7,-64.2,60.0,,,36.644,4.52,5.04,5.45,0.36,0.2,4.64
507,1993-09-14,31.7,-64.2,80.0,,,36.638,6.75,6.26,6.5,0.38,0.28,6.12
508,1993-09-14,31.7,-64.2,100.0,,,36.647,1.49,,1.46,0.21,0.21,1.27
509,1993-09-14,31.7,-64.2,120.0,,,36.626,0.54,0.68,0.58,0.23,0.23,0.37
510,1993-09-14,31.7,-64.2,140.0,,,36.627,0.27,0.24,0.26,0.19,0.19,0.07
511,1993-10-12,31.7,-64.2,1.0,,,36.439,4.8,5.23,3.95,0.37,0.21,4.29
512,1993-10-12,31.7,-64.2,20.0,,,36.434,3.49,4.86,5.05,0.26,0.19,4.21
513,1993-10-12,31.7,-64.2,40.0,,,,5.51,5.34,5.87,0.41,0.2,5.16
514,1993-10-12,31.7,-64.2,60.0,,,36.6,2.67,2.98,2.72,0.42,0.5,2.37
515,1993-10-12,31.7,-64.2,80.0,,,36.613,1.93,1.53,1.7,0.4,0.33,1.32
516,1993-10-12,31.7,-64.2,100.0,,,36.631,0.92,1.26,1.33,0.36,0.33,0.81
517,1993-10-12,31.7,-64.2,120.0,,,36.63,0.57,0.66,0.65,0.44,0.22,0.19
518,1993-10-12,31.7,-64.2,140.0,,,36.615,0.27,0.3,0.25,0.23,0.48,0.04
519,1993-11-09,31.7,-64.2,1.0,,,36.514,3.88,3.94,3.02,0.37,0.23,3.24
520,1993-11-09,31.7,-64.2,20.0,,,36.511,5.47,4.91,3.7,0.4,0.29,4.29
521,1993-11-09,31.7,-64.2,40.0,,,36.518,3.73,4.53,4.62,0.47,0.19,3.82
522,1993-11-09,31.7,-64.2,60.0,,,36.616,3.43,3.67,3.52,0.35,0.0,3.19
523,1993-11-09,31.7,-64.2,80.0,,,36.633,2.34,2.43,2.11,0.22,0.66,2.07
524,1993-11-09,31.7,-64.2,100.0,,,36.624,1.38,1.45,1.13,0.22,0.26,1.1
525,1993-11-09,31.7,-64.2,120.0,,,36.594,0.83,0.72,0.57,0.25,0.48,0.46
526,1993-11-09,31.7,-64.2,140.0,,,36.583,0.44,0.38,0.21,0.17,0.22,0.17
527,1993-12-07,31.7,-64.2,1.0,,,36.498,4.94,5.26,4.45,0.36,0.44,4.52
528,1993-12-07,31.7,-64.2,20.0,,,36.497,4.41,3.99,5.31,0.34,0.42,4.23
529,1993-12-07,31.7,-64.2,40.0,,,36.498,3.87,,3.03,0.45,0.5,3.0
530,1993-12-07,31.7,-64.2,60.0,,,36.611,3.79,3.92,3.78,0.35,0.42,3.48
531,1993-12-07,31.7,-64.2,80.0,,,36.628,1.43,1.98,,0.28,0.61,1.43
532,1993-12-07,31.7,-64.2,100.0,,,36.622,0.75,0.93,1.02,0.46,0.48,0.44
533,1993-12-07,31.7,-64.2,120.0,,,36.616,0.51,0.44,0.44,0.23,0.47,0.23
534,1993-12-07,31.7,-64.2,140.0,,,36.715,0.28,0.33,0.3,0.26,0.41,0.04
535,1994-01-12,31.7,-64.2,1.0,,,36.572,0.75,1.48,0.92,0.17,0.22,0.88
536,1994-01-12,31.7,-64.2,20.0,,,36.572,3.45,3.93,3.6,0.21,0.19,3.45
537,1994-01-12,31.7,-64.2,40.0,,,36.59,0.75,1.15,0.91,0.23,0.18,0.71
538,1994-01-12,31.7,-64.2,60.0,,,36.571,1.67,1.51,1.71,0.2,0.27,1.43
539,1994-01-12,31.7,-64.2,80.0,,,36.571,1.09,0.8,0.7,0.17,0.37,0.69
540,1994-01-12,31.7,-64.2,100.0,,,36.571,0.44,0.35,0.72,0.24,0.29,0.26
541,1994-01-12,31.7,-64.2,120.0,,,36.554,0.37,0.37,0.38,0.14,0.28,0.23
542,1994-01-12,31.7,-64.2,140.0,,,36.574,0.2,0.27,0.23,0.19,0.31,0.04
543,1994-02-18,31.7,-64.2,1.0,,,36.621,5.81,5.82,5.94,0.33,0.27,5.53
544,1994-02-18,31.7,-64.2,20.0,,,36.619,5.05,5.59,6.83,0.31,0.42,5.51
545,1994-02-18,31.7,-64.2,40.0,,,36.624,4.83,5.92,4.36,0.33,0.27,4.71
546,1994-02-18,31.7,-64.2,60.0,,,36.604,3.52,3.79,3.34,0.28,0.37,3.27
547,1994-02-18,31.7,-64.2,80.0,,,36.565,1.36,1.76,0.92,0.23,0.31,1.12
548,1994-02-18,31.7,-64.2,100.0,,,36.559,0.57,0.66,0.57,0.21,0.22,0.39
549,1994-02-18,31.7,-64.2,120.0,,,36.562,0.3,0.28,0.29,0.19,0.26,0.1
550,1994-02-18,31.7,-64.2,140.0,,,36.568,0.2,0.2,0.21,0.15,0.33,0.05
551,1994-02-27,31.7,-64.2,1.0,,,36.558,15.47,11.81,11.01,0.4,0.34,12.36
552,1994-02-27,31.7,-64.2,20.0,,,36.536,3.79,4.37,6.21,0.36,0.25,4.43
553,1994-02-27,31.7,-64.2,40.0,,,36.537,5.45,6.02,5.92,0.35,0.27,5.45
554,1994-02-27,31.7,-64.2,60.0,,,36.541,2.66,2.57,3.14,0.3,0.23,2.49
555,1994-02-27,31.7,-64.2,80.0,,,36.557,0.72,0.76,0.55,0.34,0.25,0.34
556,1994-02-27,31.7,-64.2,100.0,,,36.567,0.34,0.35,0.39,0.26,0.21,0.1
557,1994-02-27,31.7,-64.2,120.0,,,36.576,0.32,0.26,0.26,0.21,0.2,0.07
558,1994-02-27,31.7,-64.2,140.0,,,36.564,0.22,0.28,0.28,0.2,0.25,0.06
559,1994-03-15,31.7,-64.2,1.0,,,36.559,11.84,11.63,,0.33,0.65,11.4
560,1994-03-15,31.7,-64.2,20.0,,,36.569,5.53,,,0.31,0.11,5.22
561,1994-03-15,31.7,-64.2,40.0,,,36.614,7.82,7.71,5.75,0.23,0.18,6.86
562,1994-03-15,31.7,-64.2,60.0,,,36.616,3.39,3.02,2.39,0.25,0.5,2.68
563,1994-03-15,31.7,-64.2,80.0,,,36.614,1.2,1.1,1.05,0.29,0.65,0.83
564,1994-03-15,31.7,-64.2,100.0,,,36.598,0.44,0.39,0.4,0.22,0.67,0.19
