instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,chlorophyll,eukaryotic_bacteria,bottle_salinity,phototrophic_bacteria
1,1993-02-17 05:10:00,22.5,-158.0,50.0,,,0.086,,,
1,1993-02-17 05:10:00,22.5,-158.0,50.0,,,0.081,,,
1,1993-02-17 05:10:00,22.5,-158.0,100.0,,,0.1,,,
1,1993-02-17 05:10:00,22.5,-158.0,100.0,,,0.137,,,
1,1993-02-17 05:10:00,22.5,-158.0,150.0,,,0.088,,,
1,1993-02-17 05:10:00,22.5,-158.0,150.0,,,0.037,,,
1,1993-02-17 05:10:00,22.5,-158.0,200.0,,,0.012,,,
1,1993-04-15 06:58:00,22.5,-158.0,50.0,,,0.075,,,
1,1993-04-15 06:58:00,22.5,-158.0,50.0,,,0.07,,,
1,1993-04-15 06:58:00,22.5,-158.0,50.0,,,0.069,,,
1,1993-04-15 06:58:00,22.5,-158.0,100.0,,,0.091,,,
1,1993-04-15 06:58:00,22.5,-158.0,100.0,,,0.219,,,
1,1993-04-15 06:58:00,22.5,-158.0,150.0,,,0.07,,,
1,1993-04-15 06:58:00,22.5,-158.0,150.0,,,0.077,,,
1,1993-04-15 06:58:00,22.5,-158.0,200.0,,,0.089,,,
1,1993-05-20 06:05:00,22.5,-158.0,50.0,,,0.083,,,
1,1993-05-20 06:05:00,22.5,-158.0,50.0,,,0.09,,,
1,1993-05-20 06:05:00,22.5,-158.0,50.0,,,0.094,,,
1,1993-05-20 06:05:00,22.5,-158.0,100.0,,,0.199,,,
1,1993-05-20 06:05:00,22.5,-158.0,100.0,,,0.203,,,
1,1993-05-20 06:05:00,22.5,-158.0,150.0,,,0.171,,,
1,1993-05-20 06:05:00,22.5,-158.0,150.0,,,0.112,,,
1,1993-05-20 06:05:00,22.5,-158.0,200.0,,,0.042,,,
1,1993-09-14 05:15:00,22.5,-158.0,50.0,,,0.072,,,
1,1993-09-14 05:15:00,22.5,-158.0,50.0,,,0.074,,,
1,1993-09-14 05:15:00,22.5,-158.0,50.0,,,0.08,,,
1,1993-09-14 05:15:00,22.5,-158.0,100.0,,,0.131,,,
1,1993-09-14 05:15:00,22.5,-158.0,100.0,,,0.206,,,
1,1993-09-14 05:15:00,22.5,-158.0,150.0,,,0.195,,,
1,1993-09-14 05:15:00,22.5,-158.0,150.0,,,0.131,,,
1,1993-09-14 05:15:00,22.5,-158.0,200.0,,,0.077,,,
1,1993-10-29 06:40:00,22.5,-158.0,50.0,,,0.074,,,
1,1993-10-29 06:40:00,22.5,-158.0,50.0,,,0.077,,,
1,1993-10-29 06:40:00,22.5,-158.0,50.0,,,0.057,,,
1,1993-10-29 06:40:00,22.5,-158.0,100.0,,,0.145,,,
1,1993-10-29 06:40:00,22.5,-158.0,100.0,,,0.167,,,
1,1993-10-29 06:40:00,22.5,-158.0,150.0,,,0.127,,,
1,1993-10-29 06:40:00,22.5,-158.0,150.0,,,0.033,,,
1,1993-10-29 06:40:00,22.5,-158.0,200.0,,,0.017,,,
1,1994-01-20 07:00:00,22.5,-158.0,50.0,,,0.135,,,
1,1994-01-20 07:00:00,22.5,-158.0,50.0,,,0.125,,,
1,1994-01-20 07:00:00,22.5,-158.0,50.0,,,0.133,,,
1,1994-01-20 07:00:00,22.5,-158.0,100.0,,,0.141,,,
1,1994-01-20 07:00:00,22.5,-158.0,100.0,,,0.166,,,
1,1994-01-20 07:00:00,22.5,-158.0,150.0,,,0.151,,,
1,1994-01-20 07:00:00,22.5,-158.0,150.0,,,0.129,,,
1,1994-01-20 07:00:00,22.5,-158.0,200.0,,,0.138,,,
1,1994-02-17 05:53:00,22.5,-158.0,50.0,,,0.172,,34.9286,
1,1994-02-17 05:53:00,22.5,-158.0,50.0,,,0.181,,34.9896,
1,1994-02-17 05:53:00,22.5,-158.0,50.0,,,0.178,,35.0344,
1,1994-02-17 05:53:00,22.5,-158.0,100.0,,,0.207,,35.2007,
1,1994-02-17 05:53:00,22.5,-158.0,100.0,,,0.204,,35.213,
1,1994-02-17 05:53:00,22.5,-158.0,150.0,,,0.197,,35.2132,
1,1994-02-17 05:53:00,22.5,-158.0,150.0,,,0.092,,35.1067,
1,1994-02-17 05:53:00,22.5,-158.0,200.0,,,0.029,,35.0573,
1,1994-03-09 06:15:00,22.5,-158.0,50.0,,,0.074,,35.1191,
1,1994-03-09 06:15:00,22.5,-158.0,50.0,,,0.071,,35.1307,
1,1994-03-09 06:15:00,22.5,-158.0,50.0,,,0.079,,35.1307,
1,1994-03-09 06:15:00,22.5,-158.0,100.0,,,0.116,,35.2075,
1,1994-03-09 06:15:00,22.5,-158.0,100.0,,,0.17,,35.215,
1,1994-03-09 06:15:00,22.5,-158.0,150.0,,,0.252,,35.2353,
1,1994-03-09 06:15:00,22.5,-158.0,150.0,,,0.169,,35.2708,
1,1994-03-09 06:15:00,22.5,-158.0,200.0,,,0.057,,35.2816,
1,1994-06-19 05:26:00,22.5,-158.0,50.0,,,0.059,,34.829,
1,1994-06-19 05:26:00,22.5,-158.0,50.0,,,0.066,,34.8308,
1,1994-06-19 05:26:00,22.5,-158.0,50.0,,,0.083,,35.0248,
1,1994-06-19 05:26:00,22.5,-158.0,100.0,,,0.116,,35.1228,
1,1994-06-19 05:26:00,22.5,-158.0,100.0,,,0.156,,35.1807,
1,1994-06-19 05:26:00,22.5,-158.0,150.0,,,0.189,,35.2394,
1,1994-06-19 05:26:00,22.5,-158.0,150.0,,,0.169,,35.2627,
1,1994-06-19 05:26:00,22.5,-158.0,200.0,,,0.076,,35.2633,
1,1994-07-25 06:45:00,22.5,-158.0,50.0,,,0.09,,,
1,1994-07-25 06:45:00,22.5,-158.0,50.0,,,0.099,,,
1,1994-07-25 06:45:00,22.5,-158.0,50.0,,,0.205,,,
1,1994-07-25 06:45:00,22.5,-158.0,100.0,,,0.258,,,
1,1994-07-25 06:45:00,22.5,-158.0,100.0,,,0.196,,,
1,1994-07-25 06:45:00,22.5,-158.0,150.0,,,0.076,,,
1,1994-07-25 06:45:00,22.5,-158.0,150.0,,,0.031,,,
1,1994-07-25 06:45:00,22.5,-158.0,200.0,,,0.012,,,
1,1994-08-30 05:00:00,22.5,-158.0,50.0,,,0.075,,34.9126,
1,1994-08-30 05:00:00,22.5,-158.0,50.0,,,0.086,,34.908,
1,1994-08-30 05:00:00,22.5,-158.0,50.0,,,0.083,,,
1,1994-08-30 05:00:00,22.5,-158.0,100.0,,,0.141,,35.0552,
1,1994-08-30 05:00:00,22.5,-158.0,100.0,,,0.205,,35.1459,
1,1994-08-30 05:00:00,22.5,-158.0,150.0,,,0.136,,35.1694,
1,1994-08-30 05:00:00,22.5,-158.0,150.0,,,0.047,,35.1282,
1,1994-08-30 05:00:00,22.5,-158.0,200.0,,,0.038,,35.1107,
1,1994-09-23 05:30:00,22.5,-158.0,50.0,,,0.069,,34.8442,
1,1994-09-23 05:30:00,22.5,-158.0,50.0,,,0.07,,34.8448,
1,1994-09-23 05:30:00,22.5,-158.0,50.0,,,0.065,,34.8445,
1,1994-09-23 05:30:00,22.5,-158.0,100.0,,,0.147,,34.9208,
1,1994-09-23 05:30:00,22.5,-158.0,100.0,,,0.217,,35.1041,
1,1994-09-23 05:30:00,22.5,-158.0,150.0,,,0.114,,35.2047,
1,1994-09-23 05:30:00,22.5,-158.0,150.0,,,0.023,,35.1923,
1,1994-09-23 05:30:00,22.5,-158.0,200.0,,,0.021,,35.1445,
1,1994-10-15 05:53:00,22.5,-158.0,50.0,,,0.083,,34.9463,
1,1994-10-15 05:53:00,22.5,-158.0,50.0,,,0.078,,34.9472,
1,1994-10-15 05:53:00,22.5,-158.0,50.0,,,0.087,,34.9797,
1,1994-10-15 05:53:00,22.5,-158.0,100.0,,,0.146,,34.9131,
1,1994-10-15 05:53:00,22.5,-158.0,100.0,,,0.206,,35.0415,
1,1994-10-15 05:53:00,22.5,-158.0,150.0,,,0.217,,35.1643,
1,1994-10-15 05:53:00,22.5,-158.0,150.0,,,0.053,,35.1794,
1,1994-10-15 05:53:00,22.5,-158.0,200.0,,,0.038,,35.1611,
1,1995-02-07 06:15:00,22.5,-158.0,50.0,,,0.087,,34.3871,
1,1995-02-07 06:15:00,22.5,-158.0,50.0,,,0.09,,34.3883,
1,1995-02-07 06:15:00,22.5,-158.0,50.0,,,0.089,,34.3934,
1,1995-02-07 06:15:00,22.5,-158.0,100.0,,,0.108,,34.5358,
1,1995-02-07 06:15:00,22.5,-158.0,100.0,,,0.151,,34.7494,
1,1995-02-07 06:15:00,22.5,-158.0,150.0,,,0.22,,35.006,
1,1995-02-07 06:15:00,22.5,-158.0,150.0,,,0.112,,35.078,
1,1995-03-04 06:05:00,22.5,-158.0,50.0,,,0.083,,34.7108,
1,1995-03-04 06:05:00,22.5,-158.0,50.0,,,0.086,,34.7091,
1,1995-03-04 06:05:00,22.5,-158.0,50.0,,,0.075,,34.9211,
1,1995-03-04 06:05:00,22.5,-158.0,100.0,,,0.118,,35.0023,
1,1995-03-04 06:05:00,22.5,-158.0,100.0,,,0.187,,35.0194,
1,1995-03-04 06:05:00,22.5,-158.0,150.0,,,0.074,,34.9464,
1,1995-03-04 06:05:00,22.5,-158.0,150.0,,,0.031,,34.8947,
1,1995-04-06 06:15:00,22.5,-158.0,50.0,,,0.078,,34.5336,
1,1995-04-06 06:15:00,22.5,-158.0,50.0,,,0.078,,34.5337,
1,1995-04-06 06:15:00,22.5,-158.0,50.0,,,0.085,,34.564,
1,1995-04-06 06:15:00,22.5,-158.0,100.0,,,0.148,,34.7711,
1,1995-04-06 06:15:00,22.5,-158.0,100.0,,,0.178,,34.9096,
1,1995-04-06 06:15:00,22.5,-158.0,150.0,,,0.139,,35.12,
1,1995-04-06 06:15:00,22.5,-158.0,150.0,,,0.078,,35.1663,
1,1995-04-06 06:15:00,22.5,-158.0,200.0,,,0.035,,35.1457,
1,1995-05-07 05:40:00,22.5,-158.0,50.0,,,0.09,,34.8232,
1,1995-05-07 05:40:00,22.5,-158.0,50.0,,,0.084,,34.8232,
1,1995-05-07 05:40:00,22.5,-158.0,50.0,,,0.117,,35.0264,
1,1995-05-07 05:40:00,22.5,-158.0,100.0,,,0.199,,35.0863,
1,1995-05-07 05:40:00,22.5,-158.0,100.0,,,0.206,,35.1252,
1,1995-05-07 05:40:00,22.5,-158.0,150.0,,,0.133,,35.1554,
1,1995-05-07 05:40:00,22.5,-158.0,150.0,,,0.051,,35.1432,
1,1995-05-07 05:40:00,22.5,-158.0,200.0,,,0.014,,35.0963,
1,1995-07-30 06:30:00,22.5,-158.0,50.0,,,0.051,,,
1,1995-07-30 06:30:00,22.5,-158.0,50.0,,,0.054,,,
1,1995-07-30 06:30:00,22.5,-158.0,50.0,,,0.096,,,
1,1995-07-30 06:30:00,22.5,-158.0,100.0,,,0.168,,,
1,1995-07-30 06:30:00,22.5,-158.0,100.0,,,0.267,,,
1,1995-07-30 06:30:00,22.5,-158.0,150.0,,,0.125,,,
1,1995-07-30 06:30:00,22.5,-158.0,150.0,,,0.04,,,
1,1995-07-30 06:30:00,22.5,-158.0,200.0,,,0.066,,,
1,1995-08-29 05:00:00,22.5,-158.0,50.0,417104.0,746.0,0.066,434.0,34.9321,207120.0
1,1995-08-29 05:00:00,22.5,-158.0,50.0,446321.0,625.0,0.064,191.0,34.9338,221632.0
1,1995-08-29 05:00:00,22.5,-158.0,50.0,480043.0,677.0,0.067,452.0,34.9307,214676.0
1,1995-08-29 05:00:00,22.5,-158.0,100.0,407427.0,278.0,0.222,1284.0,35.1687,107852.0
1,1995-08-29 05:00:00,22.5,-158.0,150.0,233659.0,52.0,0.114,744.0,35.1338,34089.0
1,1995-08-29 05:00:00,22.5,-158.0,150.0,193535.0,86.0,0.019,17.0,35.07,2506.0
1,1995-09-27 05:00:00,22.5,-158.0,50.0,,,0.061,,34.8871,
1,1995-09-27 05:00:00,22.5,-158.0,50.0,,,0.071,,34.8882,
1,1995-09-27 05:00:00,22.5,-158.0,50.0,,,0.119,,35.056,
1,1995-09-27 05:00:00,22.5,-158.0,100.0,,,0.209,,35.152,
1,1995-09-27 05:00:00,22.5,-158.0,100.0,,,0.081,,35.0713,
1,1995-09-27 05:00:00,22.5,-158.0,150.0,,,0.033,,35.0172,
1,1995-09-27 05:00:00,22.5,-158.0,150.0,,,0.036,,34.9932,
1,1995-09-27 05:00:00,22.5,-158.0,200.0,,,0.01,,34.8792,
1,1995-10-27 06:00:00,22.5,-158.0,50.0,512093.0,909.0,0.072,392.0,35.023,264129.0
1,1995-10-27 06:00:00,22.5,-158.0,50.0,501106.0,1534.0,0.07,634.0,35.0585,253154.0
1,1995-10-27 06:00:00,22.5,-158.0,50.0,514229.0,1651.0,0.08,317.0,35.0646,269482.0
1,1995-10-27 06:00:00,22.5,-158.0,100.0,515653.0,1803.0,0.091,768.0,,273951.0
1,1995-10-27 06:00:00,22.5,-158.0,100.0,374464.0,99.0,0.179,1474.0,35.1386,62173.0
1,1995-10-27 06:00:00,22.5,-158.0,150.0,290798.0,0.0,0.099,578.0,35.115,28291.0
1,1995-10-27 06:00:00,22.5,-158.0,150.0,252968.0,66.0,0.051,148.0,35.0382,11537.0
1,1995-10-27 06:00:00,22.5,-158.0,200.0,230705.0,0.0,0.028,115.0,34.9904,4628.0
1,1995-11-17 05:40:00,22.5,-158.0,50.0,430832.0,1936.0,0.091,701.0,34.946,282281.0
1,1995-11-17 05:40:00,22.5,-158.0,50.0,439127.0,1904.0,0.085,635.0,34.9356,281847.0
1,1995-11-17 05:40:00,22.5,-158.0,50.0,435141.0,1953.0,0.1,801.0,34.9404,276614.0
1,1995-11-17 05:40:00,22.5,-158.0,100.0,413023.0,1485.0,0.175,984.0,35.0939,196469.0
1,1995-11-17 05:40:00,22.5,-158.0,100.0,378580.0,83.0,0.222,2723.0,35.1368,83144.0
1,1995-11-17 05:40:00,22.5,-158.0,150.0,245481.0,0.0,0.055,314.0,35.127,16802.0
1,1995-11-17 05:40:00,22.5,-158.0,150.0,192542.0,0.0,0.016,82.0,34.9982,2671.0
1,1996-01-17 05:25:00,22.5,-158.0,50.0,579752.0,1698.0,0.06,875.0,35.022,245671.0
1,1996-01-17 05:25:00,22.5,-158.0,50.0,546649.0,1732.0,0.065,960.0,35.0216,247495.0
1,1996-01-17 05:25:00,22.5,-158.0,50.0,577055.0,1893.0,0.063,878.0,,241906.0
1,1996-01-17 05:25:00,22.5,-158.0,100.0,498344.0,2109.0,0.124,1029.0,35.0575,286762.0
1,1996-01-17 05:25:00,22.5,-158.0,100.0,426171.0,818.0,0.153,1091.0,35.0857,193942.0
1,1996-01-17 05:25:00,22.5,-158.0,150.0,273537.0,84.0,0.052,67.0,35.1301,19302.0
1,1996-01-17 05:25:00,22.5,-158.0,150.0,201303.0,0.0,0.026,50.0,35.1247,6694.0
1,1996-03-27 05:30:00,22.5,-158.0,50.0,627829.0,17.0,0.053,1415.0,34.8561,339929.0
1,1996-03-27 05:30:00,22.5,-158.0,50.0,635923.0,1432.0,0.056,438.0,34.8861,335975.0
1,1996-03-27 05:30:00,22.5,-158.0,50.0,668406.0,2378.0,0.053,472.0,34.8554,358712.0
1,1996-03-27 05:30:00,22.5,-158.0,100.0,700221.0,4986.0,0.092,693.0,35.058,329262.0
1,1996-03-27 05:30:00,22.5,-158.0,100.0,512087.0,2837.0,0.088,151.0,35.0172,265503.0
1,1996-03-27 05:30:00,22.5,-158.0,150.0,416254.0,2053.0,0.137,150.0,35.0649,94834.0
1,1996-03-27 05:30:00,22.5,-158.0,150.0,,,0.03,,35.0562,
1,1996-03-27 05:30:00,22.5,-158.0,200.0,286984.0,282.0,0.038,17.0,34.9912,8974.0
1,1996-04-24 04:25:00,22.5,-158.0,50.0,611839.0,2992.0,0.044,1025.0,34.7494,251281.0
1,1996-04-24 04:25:00,22.5,-158.0,50.0,656168.0,2129.0,0.039,862.0,34.7533,245341.0
1,1996-04-24 04:25:00,22.5,-158.0,50.0,629648.0,1849.0,0.039,757.0,34.7517,247252.0
1,1996-04-24 04:25:00,22.5,-158.0,100.0,,3921.0,0.064,770.0,34.8878,319298.0
1,1996-04-24 04:25:00,22.5,-158.0,100.0,510415.0,2931.0,0.109,337.0,34.9742,360754.0
1,1996-04-24 04:25:00,22.5,-158.0,150.0,514968.0,452.0,0.167,1204.0,35.0803,135817.0
1,1996-05-22 05:45:00,22.5,-158.0,50.0,609785.0,2179.0,0.042,1156.0,34.8539,198865.0
1,1996-05-22 05:45:00,22.5,-158.0,50.0,783157.0,3434.0,0.042,1313.0,34.9358,199644.0
1,1996-05-22 05:45:00,22.5,-158.0,50.0,798075.0,2751.0,0.054,1502.0,35.0195,224776.0
1,1996-05-22 05:45:00,22.5,-158.0,100.0,594702.0,2841.0,0.091,1395.0,35.0845,298351.0
1,1996-05-22 05:45:00,22.5,-158.0,100.0,497396.0,1811.0,0.128,771.0,35.1232,180967.0
1,1996-05-22 05:45:00,22.5,-158.0,150.0,376155.0,83.0,0.096,465.0,35.0983,38863.0
1,1996-05-22 05:45:00,22.5,-158.0,150.0,354683.0,0.0,0.065,332.0,35.0781,18035.0
1,1996-06-26 05:00:00,22.5,-158.0,50.0,655708.0,1261.0,0.045,1211.0,34.4662,190502.0
1,1996-06-26 05:00:00,22.5,-158.0,50.0,645926.0,1127.0,0.047,1010.0,34.4634,200702.0
1,1996-06-26 05:00:00,22.5,-158.0,50.0,660706.0,1551.0,0.071,826.0,34.5196,235822.0
1,1996-06-26 05:00:00,22.5,-158.0,100.0,661891.0,2169.0,0.107,1322.0,35.0226,249234.0
1,1996-06-26 05:00:00,22.5,-158.0,100.0,572563.0,2894.0,0.163,766.0,35.0782,306693.0
1,1996-06-26 05:00:00,22.5,-158.0,150.0,512066.0,1445.0,0.144,101.0,35.103,148530.0
1,1996-06-26 05:00:00,22.5,-158.0,150.0,454527.0,117.0,0.101,787.0,35.1146,56244.0
1,1996-07-27 04:50:00,22.5,-158.0,50.0,428860.0,1798.0,0.058,1428.0,34.5771,173520.0
1,1996-07-27 04:50:00,22.5,-158.0,50.0,443967.0,2433.0,0.061,1208.0,34.5721,171261.0
1,1996-07-27 04:50:00,22.5,-158.0,50.0,465338.0,2817.0,0.062,1518.0,34.5686,175231.0
1,1996-07-27 04:50:00,22.5,-158.0,100.0,534721.0,3999.0,0.099,1434.0,34.8301,260030.0
1,1996-07-27 04:50:00,22.5,-158.0,100.0,411779.0,2465.0,0.185,822.0,35.026,170410.0
1,1996-07-27 04:50:00,22.5,-158.0,150.0,284931.0,749.0,0.187,333.0,35.1005,65922.0
1,1996-07-27 04:50:00,22.5,-158.0,150.0,221245.0,2172.0,0.066,265.0,35.118,19482.0
1,1996-07-27 04:50:00,22.5,-158.0,200.0,,,0.028,,35.1142,
1,1996-08-21 05:22:00,22.5,-158.0,50.0,613191.0,1528.0,0.05,168.0,34.7306,261988.0
1,1996-08-21 05:22:00,22.5,-158.0,50.0,616392.0,1343.0,0.071,386.0,34.7258,266864.0
1,1996-08-21 05:22:00,22.5,-158.0,50.0,767177.0,1879.0,0.079,237.0,34.7633,369400.0
1,1996-08-21 05:22:00,22.5,-158.0,100.0,578772.0,2191.0,0.122,169.0,35.0561,300030.0
1,1996-08-21 05:22:00,22.5,-158.0,100.0,487219.0,1105.0,0.186,971.0,35.0437,224601.0
1,1996-08-21 05:22:00,22.5,-158.0,150.0,357980.0,33.0,0.172,1794.0,35.0671,70367.0
1,1996-08-21 05:22:00,22.5,-158.0,150.0,259663.0,83.0,0.041,364.0,35.115,10901.0
1,1996-08-21 05:22:00,22.5,-158.0,200.0,251591.0,33.0,0.026,199.0,35.0658,9776.0
1,1996-10-02 04:35:00,22.5,-158.0,50.0,685768.0,1129.0,0.079,101.0,34.8306,251066.0
1,1996-10-02 04:35:00,22.5,-158.0,50.0,568440.0,991.0,0.1,319.0,34.9652,268551.0
1,1996-10-02 04:35:00,22.5,-158.0,50.0,538192.0,1361.0,0.152,252.0,35.1101,281772.0
1,1996-10-02 04:35:00,22.5,-158.0,100.0,478938.0,1205.0,0.261,167.0,35.1277,170315.0
1,1996-10-02 04:35:00,22.5,-158.0,150.0,276819.0,4236.0,0.066,50.0,35.031,16611.0
1,1996-10-02 04:35:00,22.5,-158.0,150.0,233053.0,2263.0,0.027,116.0,34.9537,6625.0
1,1996-10-30 04:30:00,22.5,-158.0,50.0,460664.0,1355.0,0.068,452.0,35.0335,201393.0
1,1996-10-30 04:30:00,22.5,-158.0,50.0,486418.0,2595.0,0.068,519.0,35.0357,213137.0
1,1996-10-30 04:30:00,22.5,-158.0,50.0,472888.0,1506.0,0.07,418.0,35.0466,202021.0
1,1996-10-30 04:30:00,22.5,-158.0,100.0,438687.0,3113.0,0.223,770.0,35.1255,196123.0
1,1996-10-30 04:30:00,22.5,-158.0,100.0,375626.0,499.0,0.2,1315.0,35.1124,62474.0
1,1996-10-30 04:30:00,22.5,-158.0,150.0,277159.0,50.0,0.093,978.0,35.0527,23050.0
1,1996-10-30 04:30:00,22.5,-158.0,150.0,232378.0,513.0,0.051,265.0,34.9932,20235.0
1,1996-10-30 04:30:00,22.5,-158.0,200.0,189603.0,50.0,0.015,66.0,34.8207,5043.0
1,1996-12-11 06:30:00,22.5,-158.0,50.0,451631.0,2028.0,0.141,1308.0,34.9795,234658.0
1,1996-12-11 06:30:00,22.5,-158.0,50.0,472425.0,2771.0,0.149,1125.0,34.9718,242543.0
1,1996-12-11 06:30:00,22.5,-158.0,50.0,453745.0,2702.0,0.142,1410.0,34.9727,238898.0
1,1996-12-11 06:30:00,22.5,-158.0,100.0,434987.0,2112.0,0.135,838.0,34.9731,224407.0
1,1996-12-11 06:30:00,22.5,-158.0,100.0,449074.0,1121.0,0.233,1288.0,35.0471,134873.0
1,1996-12-11 06:30:00,22.5,-158.0,150.0,308919.0,316.0,0.124,765.0,35.0975,34060.0
1,1996-12-11 06:30:00,22.5,-158.0,150.0,286344.0,1014.0,0.055,283.0,35.0497,28021.0
1,1997-01-08 05:45:00,22.5,-158.0,50.0,443230.0,2951.0,0.088,1761.0,34.94,255749.0
1,1997-01-08 05:45:00,22.5,-158.0,50.0,447801.0,2765.0,0.075,1693.0,34.9395,256655.0
1,1997-01-08 05:45:00,22.5,-158.0,50.0,441681.0,2756.0,0.094,2554.0,34.9606,241676.0
1,1997-01-08 05:45:00,22.5,-158.0,100.0,449748.0,620.0,0.221,4058.0,35.0298,174141.0
1,1997-01-08 05:45:00,22.5,-158.0,100.0,368992.0,84.0,0.14,1854.0,35.0802,66484.0
1,1997-01-08 05:45:00,22.5,-158.0,150.0,299531.0,17.0,0.094,1036.0,35.0909,38450.0
1,1997-01-08 05:45:00,22.5,-158.0,150.0,331430.0,151.0,0.054,570.0,35.0615,49847.0
1,1997-01-08 05:45:00,22.5,-158.0,200.0,235670.0,33.0,0.022,183.0,35.034,5260.0
1,1997-02-18 05:00:00,22.5,-158.0,50.0,437549.0,2282.0,0.097,755.0,34.9311,233090.0
1,1997-02-18 05:00:00,22.5,-158.0,50.0,451275.0,2179.0,0.096,821.0,34.9311,225847.0
1,1997-02-18 05:00:00,22.5,-158.0,50.0,468257.0,2054.0,0.094,774.0,34.9297,238370.0
1,1997-02-18 05:00:00,22.5,-158.0,100.0,453463.0,2274.0,0.125,741.0,34.9297,258207.0
1,1997-02-18 05:00:00,22.5,-158.0,100.0,427568.0,1924.0,0.198,1807.0,34.9268,179610.0
1,1997-02-18 05:00:00,22.5,-158.0,150.0,395362.0,717.0,0.222,1351.0,34.9738,87289.0
1,1997-02-18 05:00:00,22.5,-158.0,200.0,315482.0,365.0,0.072,448.0,,21104.0
1,1997-03-12 06:30:00,22.5,-158.0,50.0,539664.0,2850.0,0.091,3845.0,35.0803,258178.0
1,1997-03-12 06:30:00,22.5,-158.0,50.0,570112.0,2552.0,0.084,3926.0,35.0516,270827.0
1,1997-03-12 06:30:00,22.5,-158.0,50.0,513103.0,2887.0,0.098,3735.0,,311573.0
1,1997-03-12 06:30:00,22.5,-158.0,100.0,315593.0,1796.0,0.173,1158.0,35.0984,199354.0
1,1997-03-12 06:30:00,22.5,-158.0,100.0,435923.0,34.0,0.273,3136.0,35.0751,139119.0
1,1997-03-12 06:30:00,22.5,-158.0,150.0,308949.0,0.0,0.127,518.0,35.0341,39611.0
1,1997-03-12 06:30:00,22.5,-158.0,150.0,244023.0,17.0,0.054,283.0,34.9397,11033.0
1,1997-04-09 05:00:00,22.5,-158.0,50.0,441781.0,2182.0,0.064,1225.0,34.9722,189306.0
1,1997-04-09 05:00:00,22.5,-158.0,50.0,494288.0,2999.0,0.076,1499.0,34.9696,222910.0
1,1997-04-09 05:00:00,22.5,-158.0,50.0,511612.0,2872.0,0.086,2620.0,35.052,224554.0
1,1997-04-09 05:00:00,22.5,-158.0,100.0,370485.0,715.0,0.266,1847.0,35.0159,63669.0
1,1997-04-09 05:00:00,22.5,-158.0,100.0,234240.0,0.0,0.119,1376.0,34.9813,33262.0
1,1997-04-09 05:00:00,22.5,-158.0,150.0,183611.0,33.0,0.031,215.0,34.8482,2610.0
1,1997-04-09 05:00:00,22.5,-158.0,150.0,157136.0,0.0,0.01,17.0,34.7042,83.0
1,1997-04-09 05:00:00,22.5,-158.0,200.0,178738.0,33.0,0.022,132.0,34.6649,3582.0
1,1997-05-07 05:20:00,22.5,-158.0,50.0,382268.0,2594.0,0.075,870.0,34.8635,211081.0
1,1997-05-07 05:20:00,22.5,-158.0,50.0,389080.0,1256.0,0.087,921.0,34.8742,220411.0
1,1997-05-07 05:20:00,22.5,-158.0,50.0,448029.0,1044.0,0.125,573.0,34.8974,216360.0
1,1997-05-07 05:20:00,22.5,-158.0,100.0,437110.0,1583.0,0.175,572.0,34.9152,247461.0
1,1997-05-07 05:20:00,22.5,-158.0,100.0,423012.0,487.0,0.256,1209.0,34.9959,135187.0
1,1997-05-07 05:20:00,22.5,-158.0,150.0,347812.0,0.0,0.131,1267.0,35.0417,42810.0
1,1997-05-07 05:20:00,22.5,-158.0,150.0,279871.0,67.0,0.042,300.0,35.0536,11465.0
1,1997-05-07 05:20:00,22.5,-158.0,200.0,210554.0,17.0,0.016,83.0,35.0128,2598.0
1,1997-06-04 05:00:00,22.5,-158.0,50.0,306836.0,634.0,0.057,388.0,34.882,146171.0
1,1997-06-04 05:00:00,22.5,-158.0,50.0,303794.0,599.0,0.055,916.0,34.8871,147580.0
1,1997-06-04 05:00:00,22.5,-158.0,50.0,356836.0,1351.0,0.084,1092.0,34.8865,194374.0
1,1997-06-04 05:00:00,22.5,-158.0,100.0,366185.0,1668.0,0.095,1245.0,34.9374,180503.0
1,1997-06-04 05:00:00,22.5,-158.0,100.0,319462.0,1409.0,0.157,1163.0,34.99,187984.0
1,1997-06-04 05:00:00,22.5,-158.0,150.0,290063.0,188.0,0.255,2020.0,35.0197,92424.0
1,1997-06-04 05:00:00,22.5,-158.0,150.0,210289.0,0.0,0.076,587.0,35.0435,15527.0
1,1997-06-04 05:00:00,22.5,-158.0,200.0,138936.0,411.0,0.01,23.0,35.0105,1010.0
1,1997-07-09 05:30:00,22.5,-158.0,50.0,419692.0,1085.0,0.077,751.0,35.0565,218242.0
1,1997-07-09 05:30:00,22.5,-158.0,50.0,414516.0,933.0,0.084,617.0,35.0572,219850.0
1,1997-07-09 05:30:00,22.5,-158.0,50.0,403033.0,1068.0,0.07,334.0,35.0581,217215.0
1,1997-07-09 05:30:00,22.5,-158.0,100.0,519159.0,1824.0,0.113,753.0,34.9779,265093.0
1,1997-07-09 05:30:00,22.5,-158.0,100.0,450960.0,1318.0,0.207,884.0,35.019,210390.0
1,1997-07-09 05:30:00,22.5,-158.0,150.0,356860.0,17.0,0.182,1045.0,35.0573,67188.0
